Price,Close,High,Low,Open,Volume
2021-02-24,104.04647827148438,104.32507407718936,101.2138653056676,101.39760547584478,24966000
2021-02-25,100.87767028808594,104.03208635193012,100.37759056353809,102.66990237188517,36568000
2021-02-26,101.15079498291016,102.84668609907402,100.1178627539614,101.8291514293757,41670000
2021-03-01,103.36812591552734,103.61691926949968,101.60965936958632,102.12711438606556,28090000
2021-03-02,103.08655548095703,104.50335839508823,102.85911562585606,103.10393835710568,22692000
2021-03-03,100.6467514038086,103.71614744480857,99.81692747469612,102.65798194014774,29684000
2021-03-04,101.75814056396484,103.75199578296944,100.32693280311365,100.4808856718216,42360000
2021-03-05,104.71044158935547,105.18568971097893,101.62529942949482,102.95147492548972,43904000
2021-03-08,100.52062225341797,105.71705670681982,100.39348628723236,104.34246821749039,32948000
2021-03-09,101.93742370605469,103.19581060075826,101.69557894287719,102.79654244633463,33946000
2021-03-10,102.0531234741211,103.04483391737877,100.9774842066455,102.8839324499317,25372000
2021-03-11,105.01982116699219,105.5626078785267,102.91472773019433,102.9981564369553,24782000
2021-03-12,102.3952865600586,103.80265543335705,101.68167175761589,103.54144248438115,34516000
2021-03-15,102.62222290039062,102.650525008191,101.48103038661503,102.4141436821314,25962000
2021-03-16,103.91487884521484,105.45633217204819,102.79653257266413,103.24297844757093,29832000
2021-03-17,103.84337615966797,104.77201879784445,102.00197340640412,103.09598826972228,25980000
2021-03-18,101.11901092529297,103.06966655194852,100.9864191429741,102.3495957268019,27228000
2021-03-19,101.46564483642578,101.95727558188297,100.19831655473305,101.40853292322431,46298000
2021-03-22,101.2367172241211,102.20012568196567,100.61497247522534,101.39811882984777,39096000
2021-03-23,101.95033264160156,102.91085399063236,101.26799792835693,101.88775731913691,27340000
2021-03-24,101.5580062866211,103.20424182108133,101.38395021244662,102.56660705705724,23080000
2021-03-25,101.52324676513672,102.2438101079927,99.85317231472266,101.54559292778008,28378000
2021-03-26,101.08574676513672,101.85250287664876,100.01656345705436,101.25012633906871,29870000
2021-03-29,102.09881591796875,102.22197367164188,100.09601911737299,100.70485170424155,24596000
2021-03-30,102.07844543457031,102.83526730146805,101.50685650955424,102.18223498682858,20732000
2021-03-31,102.728515625,103.95497081831739,102.13830101796223,102.25624543134705,29198000
2021-04-01,106.1610107421875,106.41875317220655,104.13189720333585,104.18453837054177,33980000
2021-04-05,110.52115631103516,111.10516477582546,106.84978589609105,106.9153391810997,43298000
2021-04-06,110.4814453125,111.12255816762938,109.98732156186315,110.36970692014786,27060000
2021-04-07,111.719482421875,111.98367335089904,110.51025860275394,110.54998764451138,25798000
2021-04-08,112.50212860107422,113.42406514926948,112.11676523142576,113.12387332820623,27166000
2021-04-09,113.51716613769531,113.67409697288231,111.91979815846193,112.06808302151235,20888000
2021-04-12,111.9732437133789,112.99276379401618,111.16253789460286,112.5423472559571,31318000
2021-04-13,112.59298706054688,113.0866030821504,112.03778080493773,112.30495723958387,23310000
2021-04-14,111.97571563720703,113.12534959135084,111.69514208912982,112.98481654728462,20220000
2021-04-15,114.05252075195312,114.54599290405717,112.52994286182641,113.07520750137162,27472000
2021-04-16,114.10713195800781,114.53818027600758,113.44615836773826,114.36735223204192,22596000
2021-04-19,114.33755493164062,115.134598376673,113.6147486366865,113.82009236741743,24688000
2021-04-20,113.90203857421875,114.69511140758468,112.81348717611264,114.61018992543248,21774000
2021-04-21,113.8851547241211,113.98596631177932,112.16095377197585,113.48588658181055,23930000
2021-04-22,112.62527465820312,114.40519313286548,112.05567104235782,113.88216865000673,21096000
2021-04-23,114.9781723022461,115.50059817563802,113.13627707825277,113.39749001494873,28670000
2021-04-26,115.5462875366211,116.26735863155254,114.90567475762384,115.20810194233374,20834000
2021-04-27,114.57195281982422,116.07814028152193,114.43041954312457,116.00613850428667,31972000
2021-04-28,118.18671417236328,121.78548461462611,117.93543539075124,119.53920643416441,59728000
2021-04-29,120.6687240600586,120.99796812868365,119.29760626955547,119.6973744934554,39554000
2021-04-30,119.68695068359375,120.53217218777338,119.29166075067967,119.40736978099824,39142000
2021-05-03,118.94452667236328,120.16269187349482,118.41465208901215,119.31946331177599,33788000
2021-05-04,116.91243743896484,118.15443402408344,114.7993951294573,117.68167134481466,35120000
2021-05-05,117.03608703613281,118.30043735484581,116.77140358863262,117.61611735884537,21806000
2021-05-06,118.25822448730469,118.32576309593807,116.3208825675592,116.73316133099752,20618000
2021-05-07,119.11934661865234,119.99932634663828,118.68779813429406,119.18439980012792,23272000
2021-05-10,116.2872085571289,118.09186007583988,115.94306704866068,117.93741467717862,26006000
2021-05-11,114.65339660644531,115.31089210533827,113.37414886106842,113.81413867474863,32110000
2021-05-12,111.19307708740234,113.49184487851753,110.74464588842024,112.31688678777981,34934000
2021-05-13,112.3298110961914,113.05638353197484,111.3738513654605,112.2861038446964,26670000
2021-05-14,115.02088165283203,115.26818980983752,113.39004359937367,113.81265055541597,26624000
2021-05-17,115.2815933227539,115.37743403522374,113.970065306072,114.681202180192,19842000
2021-05-18,114.3886947631836,116.36119622833745,114.37528252006744,116.0511157760459,17302000
2021-05-19,114.65090942382812,115.0506700757916,112.40676818105861,112.45046784896128,19350000
2021-05-20,117.00379943847656,117.21485662726856,115.26569389378287,115.61083563201926,23832000
2021-05-21,116.45805358886719,117.64493126366465,116.32248381992106,117.49545670873583,22832000
2021-05-24,119.515625,120.10211138815971,117.20344496256361,117.54560117294325,21244000
2021-05-25,119.63481140136719,120.81771839959156,119.33287675236843,120.17759815141561,18838000
2021-05-26,120.84949493408203,121.3169988124976,119.80588588080619,119.82177598118606,21856000
2021-05-27,119.30904388427734,121.17079991286172,119.28371216920267,121.01883993257229,38962000
2021-05-28,119.75846862792969,120.58182893798092,119.56627948820845,120.27493100209598,24108000
2021-06-01,120.66475677490234,121.07003388087557,119.42673084469872,120.27690800906335,19166000
2021-06-02,120.24116516113281,121.27011927588354,119.39296567819049,120.93789720317557,17158000
2021-06-03,119.41332244873047,119.66832938326904,118.33172720268307,118.93708167290617,18346000
2021-06-04,121.75479888916016,121.8590355229707,120.06684891549519,120.30273772114525,25948000
2021-06-07,122.4664306640625,122.56128630571682,121.2240854567715,121.7329551336605,23850000
2021-06-08,123.29873657226562,123.87702407383425,122.57320232387482,123.15224000185016,25060000
2021-06-09,123.72333526611328,124.39871381587993,123.52121954555179,124.12558139179419,20126000
2021-06-10,125.22306823730469,125.30550428934926,123.85244289546971,123.85294301307565,31234000
2021-06-11,124.84217834472656,125.4907399632111,124.0654881083316,125.3879430603444,25240000
2021-06-14,125.49321746826172,125.55231469981257,124.19708689260577,124.81536108339026,22550000
2021-06-15,125.17637634277344,125.99974416164899,124.7944911057671,125.66205871009532,22182000
2021-06-16,124.84217834472656,125.66355333242663,123.30613528265158,125.38942825811543,26316000
2021-06-17,125.51209259033203,126.33198237451515,124.66190780284795,124.66985664188314,25756000
2021-06-18,124.71404266357422,125.52996177651764,123.75609773304936,124.85110519296721,53306000
2021-06-21,125.59551239013672,126.17330732080279,124.28373429375335,124.88536816229403,26256000
2021-06-22,126.13631439208984,126.40497605682383,125.16992804070027,125.59054968356357,20984000
2021-06-23,125.60196685791016,126.92739208529922,125.39388763803706,125.68986630985947,19694000
2021-06-24,126.4168930053711,126.66867190696708,126.09708295505482,126.18994570038419,18934000
2021-06-25,126.13185119628906,126.63837940492667,125.58459371257997,126.09410747179957,33484000
2021-06-28,125.9575424194336,126.47151933869631,125.11758733316614,126.13681184631469,28110000
2021-06-29,125.1619873046875,126.1368150392278,124.58443481532571,125.91086038644727,20950000
2021-06-30,124.46426391601562,124.94497545455039,123.90955770269419,124.7995170032237,24006000
2021-07-01,125.50959777832031,125.602960636694,124.00116739401577,124.00116739401577,17120000
2021-07-02,127.84412384033203,127.9722600328539,125.90738052592275,125.977404568211,21160000
2021-07-06,128.88897705078125,129.0017156843559,127.53623468851816,128.56965953372003,21350000
2021-07-07,129.19338989257812,129.75196061243904,128.87804302390012,129.45510293925253,16680000
2021-07-08,128.29901123046875,129.14869583747404,127.16973058817217,127.37830992763305,19780000
2021-07-09,128.69381713867188,128.96695714492856,128.06710911677033,128.0681093520482,15106000
2021-07-12,129.67657470703125,129.8811834116048,128.71913751570182,128.95104051528588,16944000
2021-07-13,130.10415649414062,131.1445373973458,129.74907303244277,129.99191799148016,16618000
2021-07-14,131.18479919433594,132.09208848666148,131.00154394314913,131.00502961200235,17912000
2021-07-15,130.37429809570312,131.6937749266704,129.71035414618638,131.5994194135526,16586000
2021-07-16,130.94937133789062,131.28457134076675,129.93232924579308,130.74626299000448,14856000
2021-07-19,128.37547302246094,130.3549230687828,127.66335111861815,130.2640532282788,25710000
2021-07-20,130.21043395996094,131.10415924897688,128.31033568347462,129.12038978411883,19084000
2021-07-21,131.69923400878906,131.71587428440154,129.71382786408205,129.89806814697903,14742000
2021-07-22,132.42230224609375,132.5971009211068,131.500100566432,131.74840137199934,13608000
2021-07-23,136.87930297851562,137.86506515373657,133.78498421996255,134.3406755364177,26378000
2021-07-26,138.69537353515625,138.76340468505092,136.71542307644862,137.31035085997834,23052000
2021-07-27,135.86669921875,139.05935853330465,134.18174267497218,139.05935853330465,42164000
2021-07-28,135.4545440673828,138.72664671394475,135.4232639857624,137.62021991217014,54688000
2021-07-29,135.61244201660156,136.21929673674794,135.21268141404877,135.45363197208906,19284000
2021-07-30,134.3019256591797,134.84853902782945,133.89789126835674,134.58996307973413,23954000
2021-08-02,135.06521606445312,135.09599602984744,133.75418049265053,134.5636435707603,20140000
2021-08-03,135.35374450683594,135.40886353152425,133.27149718319697,135.07564879525208,19064000
2021-08-04,135.1039276123047,135.60995560620051,134.49458746403963,135.32341858072616,16528000
2021-08-05,136.00926208496094,136.0191886621146,134.67837330254665,135.10395824854584,11866000
2021-08-06,136.10459899902344,136.14835171271093,135.12182242222875,135.36863804228918,13560000
2021-08-09,137.06402587890625,137.3813580573663,135.50147671572054,136.0181891004856,12374000
2021-08-10,137.1578826904297,137.60979196627912,136.29380075368363,137.1409999333521,16034000
2021-08-11,136.75364685058594,137.90402333162834,136.41646152740478,137.3431187518154,15204000
2021-08-12,137.44888305664062,137.47719274112245,135.84934041818548,136.77698270251764,14646000
2021-08-13,137.4652862548828,137.73145488877051,137.0670108065785,137.41710826210658,12580000
2021-08-16,137.97181701660156,138.04580410850207,135.24026571710425,137.06204251560223,18040000
2021-08-17,136.3673095703125,137.7756710534001,135.85779581736506,137.25174482040944,21272000
2021-08-18,135.6417694091797,137.3540507700762,135.4937800700772,136.18354830150682,14934000
2021-08-19,135.98292541503906,136.51776328168305,134.4360162675486,134.5467544243469,18296000
2021-08-20,137.49607849121094,137.67237752864176,135.53946682383835,136.15127737495007,15564000
2021-08-23,140.14048767089844,141.21066359063633,137.80492325587718,138.0537696568132,21090000
2021-08-24,141.43064880371094,142.03551830058282,140.39275324615252,140.58146428481382,15126000
2021-08-25,141.97842407226562,142.33896345618618,141.47139567258316,141.91187811031543,12838000
2021-08-26,141.15704345703125,142.16196170308405,141.12576337046906,141.64917439256146,14922000
2021-08-27,143.5680389404297,144.02540408531675,141.05473570762118,141.14660579968208,24562000
2021-08-30,144.4807891845703,145.49386082231186,143.61720725668386,143.7209892450342,16916000
2021-08-31,144.4733428955078,145.11891897353308,144.0144773973518,144.8929718927481,26756000
2021-09-01,144.85072326660156,145.8225728736353,144.6247762272692,144.6600269358001,15824000
2021-09-02,143.23878479003906,145.33047378513322,143.12706153982109,144.95752241988444,21844000
2021-09-03,143.79100036621094,144.38891371814972,142.52964309852874,143.16627767861758,19104000
2021-09-07,144.52992248535156,144.8328573185444,143.55857298319228,143.76565195466392,15170000
2021-09-08,143.8987579345703,144.56171684076733,143.2199013510936,144.40528612114758,15486000
2021-09-09,143.92855834960938,144.67941673959078,143.4523251465258,143.89876346425862,14798000
2021-09-10,140.95640563964844,145.0265446135277,140.7781212891025,144.45495565014875,32896000
2021-09-13,142.48989868164062,143.2109621702205,141.3154407041508,142.2277006653746,20176000
2021-09-14,142.4313201904297,143.74382588138897,141.93421841606153,143.18117838664207,18916000
2021-09-15,144.2190704345703,144.5920217854559,141.28912376391895,142.78191424762736,20648000
2021-09-16,143.39224243164062,144.213117327754,142.44159458739804,144.13465947974922,20292000
2021-09-17,140.50201416015625,143.26907403182895,140.10273843690112,142.82113534845192,60040000
2021-09-20,138.07212829589844,138.41528473171914,136.12147271475675,138.05544255479353,34918000
2021-09-21,138.6973419189453,139.85452299429053,137.96138105953787,139.16464872467466,18130000
2021-09-22,139.9805908203125,140.62119603940354,138.52380878375874,139.0986258018544,22068000
2021-09-23,140.86256408691406,141.28561816162494,140.137514721257,140.64702853074218,17272000
2021-09-24,141.66355895996094,141.93222820638988,139.89317290234948,139.98802854389947,14950000
2021-09-27,140.5392608642578,141.5314638843748,139.5450573737169,140.62317453651056,18844000
2021-09-28,135.25840759277344,138.65764658589288,134.77768845314273,138.14316192787953,42190000
2021-09-29,133.60670471191406,136.46464979231507,133.33755048226126,136.17780958372057,26338000
2021-09-30,132.35972595214844,134.6684202783138,132.09602758880325,133.41201881760085,35294000
2021-10-01,135.53497314453125,136.13934244945733,132.47095004136054,132.64674893143155,28388000
2021-10-04,132.8558349609375,134.77768086582554,130.27500074672346,134.7771807482116,31530000
2021-10-05,135.25143432617188,136.42837769527313,133.08922901640608,133.08922901640608,24126000
2021-10-06,136.42042541503906,136.91504166065658,133.57240758381454,133.71047033460584,19764000
2021-10-07,138.239501953125,139.20186468657073,137.6212353104949,137.91919933786892,18250000
2021-10-08,139.1040802001953,139.36330783586791,138.48169139330832,138.95510576823614,18924000
2021-10-11,137.90380859375,139.80693816575743,137.8630868918461,138.8498341977493,16584000
2021-10-12,135.7838134765625,138.74555582709567,135.32396284977617,138.68843632630941,22536000
2021-10-13,136.96273803710938,137.60832931771716,136.0455222460123,136.81376359432022,16380000
2021-10-14,140.45086669921875,140.68874082788375,138.39195821145663,139.00078322234216,21426000
2021-10-15,140.71206665039062,141.23349226932052,140.10571197349168,141.23349226932052,21250000
2021-10-18,141.98883056640625,142.02682434979795,140.2537104011497,140.2537104011497,16564000
2021-10-19,142.844482421875,143.12753382712847,142.1234037763773,142.3175858000167,15316000
2021-10-20,141.44703674316406,143.26734361153143,140.9474647136511,143.24226195551748,17940000
2021-10-21,141.81005859375,141.87858986031384,140.6743218295836,141.22555751262792,14850000
2021-10-22,137.68280029296875,140.59636420413273,136.23818786571272,139.39706703841122,30182000
2021-10-25,137.82980346679688,138.2596621674926,135.81907286348965,137.86705465444,21082000
2021-10-26,138.72267150878906,139.88223197686045,138.06069771027956,139.65032897629285,28258000
2021-10-27,145.43226623535156,148.10447021617642,138.9516062974403,138.9516062974403,51850000
2021-10-28,145.13580322265625,146.42249979853773,143.77959029623452,146.2978492680835,32418000
2021-10-29,147.26272583007812,147.60291186449984,144.17983441117272,144.53093210170812,28954000
2021-11-01,142.79681396484375,147.39087936586967,142.60363216365525,147.15796094565582,32272000
2021-11-02,144.8716278076172,145.92193550800826,143.65793318413486,143.82518465275882,21150000
2021-11-03,145.79229736328125,145.91199217548765,144.06760393285256,145.28079829936905,17886000
2021-11-04,147.67245483398438,148.93084180219506,145.63837021684802,146.1995325438334,24700000
2021-11-05,148.2266387939453,149.5473584112733,147.64163761262552,148.3383771869888,20408000
2021-11-08,148.33641052246094,150.00797041491958,148.1064776440655,148.9805014354458,18388000
2021-11-09,148.23410034179688,149.3564097124549,146.5044360276713,148.72821653544935,16876000
2021-11-10,145.62942504882812,147.6893185020603,144.33725757284623,147.00376336157126,22708000
2021-11-11,145.75059509277344,147.49291393369234,145.69746138492712,146.10714864226023,12464000
2021-11-12,148.62838745117188,148.8409374295706,145.4585815059369,146.82672138828437,17048000
2021-11-15,148.37266540527344,149.4542683602526,147.64216020503375,148.9805053822705,16248000
2021-11-16,148.06277465820312,148.81413317433152,147.34171114537742,148.1566300636326,17254000
2021-11-17,148.04885864257812,148.6090358208911,147.5532572551044,148.21473098023026,15290000
2021-11-18,149.68467712402344,150.57955427530771,147.98580783493972,148.1322968361644,26658000
2021-11-19,148.93331909179688,150.81792904525201,148.86875845168012,149.9737001677065,19766000
2021-11-22,146.07884216308594,149.71992543024416,146.00632511481075,149.1212695387152,24608000
2021-11-23,145.759521484375,146.6901493393652,143.90470668240786,146.11310460168698,18126000
2021-11-24,145.72027587890625,146.00085696950208,144.2121032629543,145.35528101091933,16464000
2021-11-26,141.8353729248047,144.30943937617343,141.51705567062675,144.02985850086043,16992000
2021-11-29,145.1208953857422,145.86381249404158,143.3177289782317,143.3177289782317,26276000
2021-11-30,141.48377990722656,145.6318915481738,141.10040189106704,144.46166186584819,41590000
2021-12-01,140.6554412841797,145.5034141829971,140.53824706981743,143.23230457794105,28476000
2021-12-02,142.79928588867188,143.69167751847058,140.02376969627727,140.86005722626084,21250000
2021-12-03,141.55178833007812,144.22599240010646,140.1906048794857,143.5133704219313,26688000
2021-12-06,142.81915283203125,143.3703885477596,139.6910685963369,142.59817661420388,22198000
2021-12-07,147.03033447265625,147.2920475344647,144.7121984110845,144.9580137948666,23258000
2021-12-08,147.70970153808594,148.14272764487512,146.19952810549825,147.32333792325784,18964000
2021-12-09,147.099365234375,148.58816989341202,146.52629107389916,147.1688815821325,18580000
2021-12-10,147.6645050048828,148.38456831090036,146.3559547955763,148.08661944224747,21634000
2021-12-13,145.70738220214844,147.55275550901322,145.36522599147315,147.4350611682193,24104000
2021-12-14,143.98516845703125,144.45346036856682,141.27569813922983,143.7860307315433,24778000
2021-12-15,146.3668670654297,146.51459876853517,141.73556607252738,143.38477200147105,27280000
2021-12-16,143.8540802001953,147.5418415855689,143.1131483402865,147.07056406363017,27400000
2021-12-17,141.8323974609375,143.4782390274072,140.8242967688565,141.74449800342808,43404000
2021-12-20,141.4336395263672,141.64121864546996,139.2967582112902,139.72343430964892,20264000
2021-12-21,143.2402801513672,143.70861757420647,140.77166924607343,142.17704523650013,19548000
2021-12-22,145.95022583007812,146.30180849641584,142.98451336151084,143.12059081144602,18438000
2021-12-23,146.1424102783203,147.56278972961212,145.9520624884691,146.08976153453503,13818000
2021-12-27,147.0576629638672,147.41770222580038,146.24920000696653,146.4612499018594,13256000
2021-12-28,145.45263671875,147.36604132348995,144.94362305228609,147.36604132348995,18624000
2021-12-29,145.5087432861328,146.18337160619822,144.51554006061764,145.43425607523488,17022000
2021-12-30,145.01016235351562,146.06295539127672,144.76781748297324,145.45461535948124,12978000
2021-12-31,143.69615173339844,145.37019687634756,143.69416641809505,144.55477786949103,17298000
2022-01-03,144.0884552001953,144.56073291327203,142.52714869707975,143.49352743635552,25214000
2022-01-04,143.43495178222656,145.6135400008662,142.8386751586961,144.56124701942412,22928000
2022-01-05,136.71791076660156,143.31725067199832,136.58878949088935,143.20104152385736,49642000
2022-01-06,136.61611938476562,138.7366183989492,135.83398077968414,136.56298566875842,29050000
2022-01-07,136.0733184814453,137.3150650478679,134.8660800302803,136.96769547833836,19408000
2022-01-10,137.63214111328125,137.69768682416424,132.23556950904512,134.1807540369648,34096000
2022-01-11,139.0658416748047,139.3757175812923,135.88362358821269,137.24132167763923,23502000
2022-01-12,140.68524169921875,141.8435746287931,140.152889270692,140.59238653568121,23642000
2022-01-13,138.18536376953125,142.2123108764727,137.9698433838269,140.87645123802994,26566000
2022-01-14,138.83641052246094,140.24080142733288,136.5654521731575,136.5654521731575,23826000
2022-01-18,135.36416625976562,136.45768099201436,134.69525137857937,135.6715718841705,27382000
2022-01-19,134.72999572753906,137.45883429829988,134.57903599165317,136.0077658521999,20796000
2022-01-20,132.59909057617188,136.97464981865753,132.23955148290565,135.58615663934722,21930000
2022-01-21,129.20779418945312,133.84456641229514,129.11742445284216,132.10794589942407,41920000
2022-01-24,129.4858856201172,129.88963206882565,123.794789887795,125.17091648897643,55148000
2022-01-25,125.87410736083984,128.4594198525649,125.51903901665523,127.56255743673402,36008000
2022-01-26,128.36160278320312,131.9048453287655,126.28928199088688,129.7049036078902,39630000
2022-01-27,128.24339294433594,131.70863187790096,128.0685942727313,130.46815841958804,30248000
2022-01-28,132.38356018066406,132.46400333370082,127.8197903579095,129.11641335044254,30518000
2022-01-31,134.7761993408203,134.92021806248576,131.37497513099856,133.2858942758496,34056000
2022-02-01,136.9413604736328,137.26067796683688,133.65361785494792,136.89816850136742,51204000
2022-02-02,147.03033447265625,151.06622298026883,144.56817969394015,150.83131925347337,89750000
2022-02-03,141.68093872070312,148.10419162889508,141.23847103420349,144.30746546228593,56930000
2022-02-04,142.04396057128906,143.55287598104576,138.86719844155502,142.0449456514039,49224000
2022-02-07,137.99368286132812,142.86881432216353,137.75630885004662,142.73225190017172,44610000
2022-02-08,138.26678466796875,138.88664247412245,135.94269298304914,138.0465510883735,34256000
2022-02-09,140.4915771484375,141.20917010781585,139.42288648916647,139.89242112628284,28628000
2022-02-10,137.66046142578125,140.46974354283913,137.1117262710659,138.55186810566423,33018000
2022-02-11,133.21835327148438,138.33657184426212,132.38256584785577,137.8069473162825,38808000
2022-02-14,134.38040161132812,135.24101306880664,132.39598044356626,132.4590407262818,26792000
2022-02-15,135.49826049804688,136.96272612403433,134.61828081664774,136.5371411862396,26578000
2022-02-16,136.5530242919922,137.0084040671566,133.90728113475527,135.50320174855534,25610000
2022-02-17,131.40924072265625,135.9094355299163,131.3034582669167,135.22462294717934,30968000
2022-02-18,129.5807342529297,132.91442702027302,129.42137861017235,132.1332736916678,31858000
2022-02-22,128.52296447753906,131.0042446253943,126.87275844587847,129.10150954456796,38906000
2022-02-23,126.71783447265625,130.85352664157858,126.63689119712654,130.187597326834,26432000
2022-02-24,131.771728515625,132.1327679178978,123.91649589908027,124.15039178183967,43166000
2022-02-25,133.60520935058594,134.4688063920162,130.86942958219572,132.61796201677484,26236000
2022-02-28,133.9741973876953,134.71859977074612,131.92248747870286,132.37860992669,29676000
2022-03-01,133.25608825683594,135.1858753146005,132.47194934752673,133.5659641440172,24640000
2022-03-02,133.8356170654297,134.69374305838318,132.525581795612,133.6933411912823,23966000
2022-03-03,133.39515686035156,135.784612971644,132.52411859618385,135.0543047870076,19780000
2022-03-04,131.22401428222656,133.28690878648712,129.52215927851333,132.4759603889601,24446000
2022-03-07,125.6049575805664,131.00749334947648,125.5508312142727,131.00749334947648,39178000
2022-03-08,126.41342163085938,130.35445437995773,125.00530264909943,125.39240882417633,35250000
2022-03-09,132.95616149902344,133.28640586753613,129.2038392365345,130.50691856000864,32258000
2022-03-10,131.7801971435547,132.630866855554,130.5078979922521,130.5689729586585,24266000
2022-03-11,129.5886993408203,133.2878877989162,129.41091509080528,133.08875004039623,26600000
2022-03-14,125.87957763671875,130.13545744347022,125.55381161986101,129.68553343572566,30254000
2022-03-15,128.77923583984375,129.63014804550917,125.70774845532965,126.87327251796893,30292000
2022-03-16,132.7818603515625,132.86180340191797,128.32287190648438,130.10964075840084,32058000
2022-03-17,133.68565368652344,133.82371646057518,131.81694145631218,132.41485480698876,23994000
2022-03-18,135.8717041015625,135.98294238982905,132.0285121724344,132.9740376227,45900000
2022-03-21,135.5509033203125,136.6474036948022,133.6965883073058,135.91739862875295,26632000
2022-03-22,139.32408142089844,140.53827617204232,135.57225934617512,135.57225934617512,29776000
2022-03-23,137.56211853027344,139.07327688827186,137.22741861816172,138.19281228361012,25302000
2022-03-24,140.35153198242188,140.43546080800826,137.10117679824126,138.32590416951496,20544000
2022-03-25,140.55960083007812,140.99462733071132,138.74997848689367,140.79051874647416,19270000
2022-03-28,140.98519897460938,141.01152334676246,138.87777915970216,139.7282973460028,23774000
2022-03-29,142.2763671875,143.18267122550785,141.5155670635571,142.18748264880705,28678000
2022-03-30,141.67498779296875,142.50530429066097,141.20172496917644,141.89894955837167,21046000
2022-03-31,138.70034790039062,141.6749868930872,138.6700528965879,141.48031989766645,29516000
2022-04-01,139.74368286132812,139.99198365360309,137.85361735177182,139.05837024983683,23480000
2022-04-04,142.6661834716797,143.06470138090626,139.8673286650979,139.8673286650979,19076000
2022-04-05,140.10423278808594,142.6140502336185,139.98553821089865,142.42485422983833,19256000
2022-04-06,136.24363708496094,138.89797324343422,135.49089950949372,138.21564616094292,23574000
2022-04-07,135.5374755859375,136.7655825379681,133.9406607258666,135.68943555938154,19448000
2022-04-08,133.0996551513672,135.32393565189548,132.84341309108885,135.32393565189548,16434000
2022-04-11,128.91429138183594,132.03563123998683,128.7365071622012,131.99669784468878,24188000
2022-04-12,127.50196838378906,131.5234443825534,126.7088955200656,131.5234443825534,23004000
2022-04-13,129.40049743652344,129.7677353742412,127.5656565501985,127.75227622521733,19542000
2022-04-14,126.3880844116211,129.82183863957255,126.2475513730144,129.7615062739203,23484000
2022-04-18,127.0912857055664,127.837188413999,125.71813698453757,126.54403578071165,14918000
2022-04-19,129.64382934570312,130.0140376416202,126.58525381886739,127.2064984385817,22720000
2022-04-20,127.37384796142578,131.02684338606394,127.02478860174018,130.39169402041003,22610000
2022-04-21,124.08833312988281,129.42182982228826,123.8027887062224,128.47084860610641,30158000
2022-04-22,118.80101013183594,124.59933564713744,118.33073288613822,124.15040432972323,46410000
2022-04-25,122.41230010986328,122.44010967951982,117.96200363333601,118.61776389439238,34522000
2022-04-26,118.69374084472656,121.9156953668597,118.35193320549877,121.9156953668597,49394000
2022-04-27,114.23873901367188,116.7013863853642,112.3553793997809,113.59564079374665,62238000
2022-04-28,118.59989166259766,119.61991184829955,114.36129636849266,116.31899919439246,36790000
2022-04-29,114.18510437011719,118.15146143141591,113.91445738527395,116.77885831577099,33694000
2022-05-02,116.36070251464844,116.54196482269275,112.62874187342346,113.13229964353242,30280000
2022-05-03,117.32659912109375,118.48914516775888,115.83430888353642,115.97137141053472,21216000
2022-05-04,121.74188995361328,122.30603020906693,114.95186119399109,117.20146603433236,33232000
2022-05-05,115.95301055908203,120.40927092964644,114.39964515981488,119.40339795378193,43090000
2022-05-06,114.87389373779297,116.69989134036265,113.36719849844387,114.7338456511006,35310000
2022-05-09,112.31539916992188,114.77744789119988,111.78651721177197,112.53340498595678,34520000
2022-05-10,113.80570220947266,115.89788360569034,112.6126640760728,115.2517998529397,31158000
2022-05-11,113.18643951416016,115.87801954066781,112.8775562590806,112.93764614973588,36502000
2022-05-12,112.3918685913086,114.07584022504399,109.36508128199883,111.1771815216723,41464000
2022-05-13,115.72357177734375,117.2824003997645,113.22516618735563,114.06491665409045,29738000
2022-05-16,114.01229095458984,115.81494975666094,113.55789621016481,114.59977002840716,23282000
2022-05-17,115.90831756591797,116.43074348386483,114.55358980915341,116.43074348386483,21576000
2022-05-18,111.63703918457031,114.90929349943697,111.37979687619145,114.45426225700294,27982000
2022-05-19,109.99279022216797,112.81547673433059,109.71717995492365,111.08084912114552,29192000
2022-05-20,108.57003021240234,111.78502864263129,105.65001023718413,111.32368530938997,37586000
2022-05-23,110.90752410888672,111.24422448770753,108.41235409853408,109.35564407147166,31558000
2022-05-24,105.20604705810547,105.67185355002357,101.51331517236112,105.65447825255532,60386000
2022-05-25,105.12013244628906,105.82053954981045,103.5029491848717,104.4273710798225,37900000
2022-05-26,107.5599365234375,108.21471170512069,104.77102313819857,105.32969996489847,30288000
2022-05-27,112.03233337402344,112.10085706101376,108.80541557286358,109.04228944827189,29924000
2022-05-31,113.2638931274414,115.64211874821046,111.80736140501374,112.31041903253121,51302000
2022-06-01,113.36124420166016,116.60107434304759,112.77872841478492,114.1503464533685,28630000
2022-06-02,116.94570922851562,117.09667654320671,112.5378697956403,113.4118934841274,27472000
2022-06-03,113.78533172607422,115.57359301549506,112.8954179817539,115.2041197969486,25052000
2022-06-06,116.21520233154297,118.58697208336689,115.73627912507483,115.94902611405952,23786000
2022-06-07,116.4327163696289,116.94833760160844,114.34302049846592,114.86196827015152,26414000
2022-06-08,116.44114685058594,117.83958157791767,115.90357353787341,116.08210792210892,22544000
