Price,Close,High,Low,Open,Volume
2023-10-11,140.73687744140625,141.2533473012403,138.8895190534198,138.89946078375377,20146300
2023-10-12,139.3364715576172,141.41227778281169,138.50218449906495,141.19377186437015,18173100
2023-10-13,137.63812255859375,140.37935835866287,137.0322679067029,139.69404561987548,19438700
2023-10-16,139.53514099121094,139.9473137040504,138.37309491618828,138.78029676276267,17345600
2023-10-17,140.03173828125,140.28996568260703,137.58746642254545,139.07825644802168,17424000
2023-10-18,138.33335876464844,141.024946460582,137.76226988019343,139.7933688739982,18304900
2023-10-19,138.03538513183594,140.0466308307612,137.6579781976682,138.84981908124664,21831200
2023-10-20,135.8106231689453,138.09497860916554,135.31897723552584,137.64804016021287,24970300
2023-10-23,136.9627227783203,138.07512072917788,134.1916923655936,135.30407516137223,20780700
2023-10-24,139.16763305664062,139.75363448575294,137.8069494682728,138.21416643365018,26535200
2023-10-25,125.80905151367188,129.21574647830838,125.2329918208008,128.88798759330868,58796100
2023-10-26,122.60101318359375,124.60728044031188,121.48862280135486,123.62401133186098,33907400
2023-10-27,122.561279296875,123.59421155863207,120.63446261844938,123.18699459977336,37367700
2023-10-30,124.89531707763672,125.68988276202931,123.0380241474545,123.61408388976213,24165600
2023-10-31,124.44837188720703,125.69980254278161,123.08271740055689,125.41177268720156,21123400
2023-11-01,126.70294189453125,126.87178463321261,124.07592255785823,124.48809525006872,26536600
2023-11-02,127.70609283447266,129.2058244873226,127.23928603194754,128.67942790661655,24091700
2023-11-03,129.48388671875,129.84144045040077,128.13312986085566,128.2125879295644,19529400
2023-11-06,130.5565643310547,130.665817294883,129.04689114590306,129.33492857557724,15360400
2023-11-07,131.50010681152344,132.37413053825398,130.2486761478604,131.0829632569691,19223800
2023-11-08,132.35426330566406,132.63235901096158,131.26174879344643,131.46038641793334,15093600
2023-11-09,130.79493713378906,133.04951273258644,130.6161526699025,132.45358472640288,17976500
2023-11-10,133.14881896972656,133.35739831059152,129.9804983273355,130.63601607853604,20872900
2023-11-13,132.73167419433594,133.19848090776173,131.8675922654779,132.45357851251777,16409900
2023-11-14,134.509521484375,136.30723226569063,134.1817777176159,134.72802743226794,22317300
2023-11-15,135.45306396484375,135.90992897259557,134.41019752225017,135.711291353787,15840900
2023-11-16,137.75729370117188,137.93607817454426,135.1551059232679,136.0291296706895,17615100
2023-11-17,136.00926208496094,137.0620551562761,134.55917860130444,136.88328583703222,25565300
2023-11-20,136.98260498046875,137.4841775246532,134.5691281008923,134.57905467861895,19569400
2023-11-21,137.6778564453125,138.02051284561944,136.76908196303003,137.00248537838286,17648100
2023-11-22,139.06832885742188,140.14099022883187,138.05525725857697,138.15458364957178,17306400
2023-11-24,137.28054809570312,138.72764589165334,136.5356456925598,138.59156844459474,8828600
2023-11-27,137.1116943359375,138.68095709088703,136.6051510433126,136.63496107971136,17886400
2023-11-28,137.6778564453125,137.7175930698859,136.10859318646314,136.6945947358072,17046900
2023-11-29,135.47293090820312,138.7207101068505,135.36864879985237,138.0403682367615,21014700
2023-11-30,133.009765625,136.02911172406394,131.88744120241162,135.4729052231266,29913500
2023-12-01,132.4138641357422,132.59263344572554,131.2537883158629,132.4138641357422,24268000
2023-12-04,129.7421417236328,130.5565604849325,128.5204908490656,130.40163011784776,24117100
2023-12-05,131.49017333984375,132.63235097777428,128.84824914445224,129.48389859735832,19235100
2023-12-06,130.5366973876953,132.40392436898622,130.4175178459377,131.9967073945423,16360600
2023-12-07,137.5089874267578,139.04845550081836,135.30407499140995,135.6715705006872,38419400
2023-12-08,135.71128845214844,137.05211887182605,134.6485688789512,134.7379535322421,23016100
2023-12-11,133.78445434570312,133.8738389873556,131.98675916211255,132.9104459244179,24502900
2023-12-12,132.73167419433594,133.62555100659748,131.92718203228492,132.36419386230722,26584000
2023-12-13,133.0594482421875,133.86394049599028,132.04637662569377,133.6305371126579,25414500
2023-12-14,132.294677734375,134.1172124747159,130.1692232592123,133.85401420402098,29619100
2023-12-15,132.9302978515625,133.9135743659218,131.7285306001998,132.01655282789972,58594000
2023-12-18,136.257568359375,137.43948275635876,132.8608147621657,132.9501994253627,25699800
2023-12-19,137.16136169433594,137.82680598922155,136.51577055088399,137.06203531685796,20661000
2023-12-20,138.71075439453125,142.105522005112,138.46245360912863,139.37619868080097,33507300
2023-12-21,140.8362274169922,141.06465992680535,139.51825079333318,139.81322925621407,18101500
2023-12-22,141.74996948242188,142.27636599411244,141.08948083232403,141.16398320036313,18513500
2023-12-26,141.8492889404297,142.96664254548668,141.53145664055373,142.00818993528947,11170100
2023-12-27,140.4786834716797,142.34591060897586,140.09231985374717,141.85923551433922,17288400
2023-12-28,140.3197784423828,141.30305528735602,139.87085461719832,140.8859116681472,12192500
2023-12-29,139.97213745117188,140.47370998040037,138.9491392378536,139.7238366196853,14881000
2024-01-02,138.6114501953125,139.65928755799916,136.80382806901335,138.65118681417778,20071900
2024-01-03,139.40599060058594,140.13102463513462,137.48910069736715,137.65795856432104,18974300
2024-01-04,137.10177612304688,139.67913988502855,137.07198123661422,138.89948681660132,18253300
2024-01-05,136.45619201660156,137.8665387934094,135.91986893728313,137.41165910690393,15439500
2024-01-08,139.5748748779297,139.68412785992416,136.94289188681068,137.06207144713866,17645300
2024-01-09,141.59104919433594,141.8294234239338,138.83987202032304,139.10804113423583,19579700
2024-01-10,142.8226318359375,143.5426951064754,141.49174310459878,141.5513328753932,16641900
2024-01-11,142.6935272216797,145.66321077196457,141.24841449088498,143.91020741940042,17471100
2024-01-12,143.25962829589844,143.75622987257645,142.38560467132038,143.35893951818758,13998700
2024-01-16,143.10072326660156,144.84875549642337,142.08368109749628,142.45513207374046,19198900
2024-01-17,141.9188232421875,142.43529321729977,139.5549944667506,141.93869155221338,17884500
2024-01-18,144.0045623779297,144.59551959674107,142.37570945387398,142.4650941201444,18876800
2024-01-19,146.9642791748047,147.03379551838088,144.8090300426916,145.3105873548029,27181000
2024-01-22,146.7060546875,148.99538084129608,146.57693341892895,147.69925791016107,21829200
2024-01-23,147.66946411132812,147.84824859171044,146.1896008460597,146.71599739955627,14113600
2024-01-24,149.328125,150.53983426098853,148.82158160830878,149.26852007062226,19245000
2024-01-25,152.59576416015625,153.70814707763748,150.19221383912398,150.70868383156053,21495100
2024-01-26,152.74473571777344,153.06256806252554,151.76147410574225,151.83099045923157,19494500
2024-01-29,153.78759765625,154.14515145585057,151.8806491100736,152.59575670927472,20909300
2024-01-30,152.00975036621094,153.9862150034331,151.7366103975211,152.96321693615783,26578900
2024-01-31,140.8362274169922,144.60046116076612,140.5879265982581,144.4018235367947,43908600
2024-02-01,141.74005126953125,143.63705807686486,141.29309765523837,142.71338627149655,25526900
2024-02-02,142.56439208984375,142.90209272277824,137.23089532785647,139.9324094608562,42136100
2024-02-05,143.94493103027344,145.6731100364375,142.93187468828432,143.06098079751158,29254400
2024-02-06,144.42169189453125,145.74265406925264,143.53774158574228,144.96795672694674,21517700
2024-02-07,145.68304443359375,146.00087674584566,144.22304960880777,145.12685304223172,21436100
2024-02-08,146.21939086914062,146.60673954948905,145.4248251990445,145.97109004442805,18241300
2024-02-09,149.19900512695312,149.67078276972947,146.4279593553154,146.94442932923687,21877700
2024-02-12,147.7191162109375,149.56647487567028,147.5502734758104,148.5236084245168,17236100
2024-02-13,145.37515258789062,147.03380017093897,144.12372196821664,145.07720374159587,18138500
2024-02-14,146.13992309570312,146.8252357512777,144.56568930318198,146.36835559586845,16651800
2024-02-15,142.96168518066406,143.77610400462038,140.91568881099957,143.4781551391971,26724300
2024-02-16,140.79649353027344,143.49800770290975,140.55813443891583,143.22985372513244,21865100
2024-02-20,141.23348999023438,142.35481420467525,139.84301159214073,139.9820594319501,18625600
2024-02-21,142.8623504638672,143.00139831132194,140.94547548430683,141.67050960638667,16440800
2024-02-22,144.33229064941406,145.2062991257531,143.03118177807255,145.12684105425365,23024700
2024-02-23,144.302490234375,144.96297886741098,143.8058886206968,143.9846730822618,14519400
2024-02-26,137.8069305419922,142.862330699071,137.79700396678973,142.474982095102,33513000
2024-02-27,139.14779663085938,139.5351453345908,137.55866519473634,138.46248388846982,22364000
2024-02-28,136.4959259033203,138.33335811960436,135.7113019435236,138.15458879525067,30628700
2024-02-29,138.82994079589844,138.998783519723,136.6349702311013,137.40966750750945,35485000
2024-03-01,137.14151000976562,139.04845847886628,137.03722790932866,138.66110980787832,28551500
2024-03-04,133.28787231445312,135.70136407802622,131.95698360470536,135.6119642682059,43571500
2024-03-05,132.8707275390625,133.10910177124268,130.65588856888178,131.8378028431057,28447600
2024-03-06,131.65904235839844,133.8242336852342,131.0531876686273,133.32763197739166,23175200
2024-03-07,134.32081604003906,134.89687575674708,131.7583497781638,132.97998556001946,24107300
2024-03-08,135.36366271972656,138.04035272217487,133.88379959347205,134.11720296074475,26495200
2024-03-11,137.9956512451172,139.02857587653116,136.13836616172082,136.13836616172082,22536400
2024-03-12,138.67103576660156,139.32655356229864,137.27063067316766,137.31035213574967,19019700
2024-03-13,139.813232421875,141.22357928560828,139.0583882165814,139.10805141246854,19637000
2024-03-14,143.35894775390625,143.7462963997645,140.52335683159683,141.33281987289658,36117900
2024-03-15,141.2036895751953,143.35893858534425,140.1707649706604,142.4352669331707,41039500
2024-03-18,147.47080993652344,151.89056123673592,147.13312447877203,148.35476019656593,47676700
2024-03-19,146.9146270751953,148.60306961691788,146.01080845492217,147.96742012514895,17748400
2024-03-20,148.66265869140625,148.74211677188956,146.66135470166356,147.7787083842636,17730000
2024-03-21,147.7290496826172,150.27660316481433,147.0040004336908,149.29831255997556,19843900
2024-03-22,150.7384490966797,151.52307293140444,149.06985989329127,149.2188494615832,19252900
2024-03-25,150.12266540527344,150.4265853577574,147.7886468572479,149.92402778598515,15114700
2024-03-26,150.66893005371094,152.15873492930152,150.00348569455662,150.212065045374,19312700
2024-03-27,150.90731811523438,151.652220621275,149.10962249213577,151.11092661882844,16622000
2024-03-28,151.22512817382812,151.6323451618167,150.3014563843258,150.96690077307125,21105600
2024-04-01,155.4363250732422,155.9329267507925,150.61928273897215,150.79806722353212,24469800
2024-04-02,154.81060791015625,154.9298026226889,152.41699925254423,153.69822496039194,17598100
2024-04-03,155.30718994140625,155.4859744100271,153.0844096389436,153.86704823591893,17266200
2024-04-04,150.90731811523438,155.11849058346613,150.84772833956396,154.025976000988,24184800
2024-04-05,152.89370727539062,153.78758411816315,150.0541305184715,150.64905828185488,16297300
2024-04-08,155.07875061035156,155.59024966391866,152.94336974324503,152.96819376178502,16641500
2024-04-09,157.06515502929688,158.80326064686437,155.57535021423902,156.28053116160086,21521500
2024-04-10,156.58843994140625,157.08504160417482,155.1383564178868,156.80694588543082,16339200
2024-04-11,159.6971435546875,160.02490244508977,156.8565816596134,157.26379862845369,17841700
2024-04-12,158.10804748535156,160.60098249752897,157.52206113208337,158.32158257347933,16989800
2024-04-15,155.2674560546875,159.7368703965435,155.08867160037272,159.1906056126344,21140900
2024-04-16,154.939697265625,156.16133294295136,153.99615726842043,154.58214351188582,15413200
2024-04-17,155.81373596191406,157.60248998335425,155.0737892102677,156.12162655498005,16237800
2024-04-18,156.38978576660156,157.4078130055725,155.14828174098898,155.85841840642055,14016100
2024-04-19,154.66162109375,156.91619685740514,152.86392552225382,156.6778226064857,21479900
2024-04-22,156.87643432617188,158.10304082117602,154.60200578359263,154.9496177926356,17243900
2024-04-23,158.8330535888672,159.38924495487626,156.89133951837178,157.51209151705658,16115400
2024-04-24,160.00503540039062,160.29305764902878,157.74053340428372,158.0086873462676,19485700
2024-04-25,156.87643432617188,157.204193183894,151.72966397455428,152.3176355102756,36197800
2024-04-26,172.50949096679688,175.2209318481347,170.23504682584894,174.79386168533992,56500800
2024-04-29,166.75881958007812,170.21517780105322,165.92453248746162,169.60932321246955,35914600
2024-04-30,163.52098083496094,168.71542953697917,163.38193298755766,166.24236316851517,29420800
2024-05-01,164.4446563720703,167.66262494833143,163.7791969107278,165.05049575778264,25223200
2024-05-02,167.31503295898438,167.38454930866686,164.56385560131912,165.53719058243047,17041100
2024-05-03,167.84141540527344,168.69557076948902,163.8586608459886,168.38766504505602,22767100
2024-05-06,168.67568969726562,168.7452060358536,166.74887319670347,168.06983518064635,15147900
2024-05-07,171.80429077148438,172.29096581083274,168.84454938451893,168.96372892269463,21102400
2024-05-08,169.9966583251953,170.74056046805404,169.3629942173599,169.58944138801132,14569900
2024-05-09,170.41380310058594,171.26795843987273,168.77500876383218,169.98671785340363,11937700
2024-05-10,169.132568359375,170.17543476333674,166.76875501948376,168.5366555250242,18740500
2024-05-13,169.73843383789062,169.7880970327157,164.63336960450573,164.71978386660297,19648600
2024-05-14,170.7614288330078,171.60565766413922,169.2616973696119,170.42374336258686,18729500
2024-05-15,172.69818115234375,172.8630532509762,170.86074912895955,171.1289182424168,20958200
2024-05-16,174.23764038085938,175.14145898339967,172.8670301894522,173.4132950126952,17247300
2024-05-17,176.08497619628906,176.28858465648682,173.79067939149425,174.35681244986029,16546400
2024-05-20,177.2470703125,178.72693355301104,176.02046361193018,176.10487740688396,17495100
2024-05-21,178.3197021484375,178.59781299691733,176.10486317775027,177.18745106671037,14706000
2024-05-22,176.79017639160156,177.6363905213755,175.57846722864608,177.1874516248321,16189400
2024-05-23,173.87014770507812,178.687189229979,173.3536778037816,177.5648647776648,14928400
2024-05-24,175.1315460205078,176.09892509965346,174.00922140142632,175.32025707912294,11403600
2024-05-28,176.81005859375,177.29671851943797,174.48595131597597,174.5455562452152,15655300
2024-05-29,176.1942596435547,177.01862020250041,175.06200848592263,175.60827333282398,15023800
2024-05-30,172.38035583496094,175.48908689657685,172.0525969396879,175.48908689657685,18826300
2024-05-31,172.7776336669922,173.234498647724,169.80795067192355,172.22142715011307,28085200
2024-06-03,173.2344970703125,174.66471207625125,171.277885590671,172.69817402062438,20742800
2024-06-04,173.93968200683594,173.99927177427736,172.04266024953338,173.26429594731727,14066600
2024-06-05,175.86651611328125,176.7603930238306,174.09860029150283,175.33514870902772,15233900
2024-06-06,177.13778686523438,177.49534060342037,176.0055358868249,176.22402663592112,14255800
2024-06-07,174.7541046142578,178.20052102148705,174.59518846085118,177.2470544112042,14716300
2024-06-10,175.62911987304688,177.45868975619194,173.39186963927978,175.45013196473693,17099800
2024-06-11,177.1802978515625,177.3791615272651,174.4458805867554,176.7129598688821,14402400
2024-06-12,178.54251098632812,181.04823551639575,176.77259866771965,178.73143676848142,18600400
2024-06-13,175.73849487304688,177.4984541099869,175.6589463784239,176.83225253638392,15956900
2024-06-14,177.3592529296875,177.7172135792028,174.8555311299011,174.8555311299011,12361600
2024-06-17,177.76693725585938,178.9004768092494,175.48992027637692,175.977133968316,15272900
2024-06-18,175.45013427734375,177.89620124099332,174.62483569288585,177.7768709097724,15640300
2024-06-20,176.70301818847656,177.72718050998978,175.46010127670561,175.7086846590598,16753200
2024-06-21,179.23854064941406,181.47777846659835,177.0510101132299,177.47858138255626,58903200
2024-06-24,179.7655487060547,181.04824743123444,179.20872436768917,180.25277758828716,18198300
2024-06-25,184.52841186523438,184.69744673874425,180.0787634051556,180.1185452414668,18797000
2024-06-26,184.319580078125,184.87640436233303,182.94741028413344,183.15621180454954,13375700
2024-06-27,185.8011474609375,186.43752025652012,184.39913366725065,184.59303597103306,13025700
2024-06-28,182.38064575195312,185.5227432016718,182.2861828572196,184.66761579883254,23032400
2024-07-01,183.44456481933594,184.28973906167212,181.69452841671455,183.43461177557018,11815900
2024-07-02,185.5525665283203,185.89063626145088,182.0226797308145,182.43036008846724,12555500
2024-07-03,186.32815551757812,186.55684797624113,184.33451197824832,185.24433563486514,7409100
2024-07-05,190.8722686767578,191.1705565941188,186.25856176289477,186.25856176289477,14303400
2024-07-08,189.40061950683594,190.5928303370043,188.2472043076679,190.28061426554405,12097600
2024-07-09,189.36085510253906,191.76714010959296,189.15203841273987,190.6634294288226,10198500
2024-07-10,191.5682830810547,192.2145937443777,189.53983437871398,189.66910258030822,12052900
2024-07-11,186.23867797851562,191.31972305398367,185.76140212012973,190.25577886688848,16452000
2024-07-12,185.7216033935547,187.6207839532123,185.0852305827975,185.86080947177268,14449100
2024-07-15,187.12362670898438,188.82392852398232,185.43326276710425,185.43326276710425,12186000
2024-07-16,184.44886779785156,189.26143838906273,184.07101620543958,187.8892684498503,12760100
2024-07-17,181.58518981933594,184.18040101707552,180.59085625962464,183.63351452476908,17376600
2024-07-18,178.20443725585938,183.007069508874,177.2001659608237,182.49994975293632,17877200
2024-07-19,178.3734893798828,180.93887167977408,177.84649382855935,179.34793198032472,14485900
2024-07-22,182.31105041503906,183.25566419065754,180.8692547249465,181.31671693074068,16303900
2024-07-23,182.5596160888672,184.1704313221349,182.29114182588143,182.79824639167816,23772600
2024-07-24,173.38192749023438,176.9416432398946,172.58647282832214,174.39615190819515,31250700
2024-07-25,168.2014617919922,174.20722957366385,168.09208449795938,173.26261576464879,28967900
2024-07-26,167.72415161132812,168.87758200343924,164.9251158186913,167.8136531488181,25150100
2024-07-29,170.1602783203125,171.1844405008416,168.7582645954751,169.53384342786953,13768900
2024-07-30,170.8861541748047,171.96997403739772,169.15600844040551,170.85632538389478,13681400
2024-07-31,172.16885375976562,174.91322415805453,170.74696401935185,173.92882844923443,15650200
2024-08-01,171.47279357910156,174.68448624625722,169.5437843354653,171.00545566245466,17177800
2024-08-02,167.4457550048828,169.24551138112997,165.4471501358132,167.23695346679165,18907800
2024-08-05,159.729736328125,164.99970702790134,155.7126355760506,156.478261463729,34907800
2024-08-06,159.63027954101562,161.43003576435538,157.23394754524335,160.03299853205522,36146500
2024-08-07,159.839111328125,163.85621202253907,159.33200670134502,162.31500722379837,19334200
2024-08-08,162.91159057617188,164.56218776245834,161.11184943969516,161.42406553399982,15733600
2024-08-09,164.45281982421875,164.5820880366157,160.0180856611064,160.72904565696422,13549200
2024-08-12,163.02096557617188,165.7553825550023,162.62323826636265,165.05437565429597,12435000
2024-08-13,164.98973083496094,165.5962748050298,163.83631564251016,164.24895732032397,12717600
2024-08-14,161.11183166503906,164.0252362733716,158.62599828728764,163.27948626004618,22515900
2024-08-15,162.24539184570312,162.59341463206414,160.5749188847497,161.2908402029654,18392500
2024-08-16,163.80648803710938,166.00395633125356,162.15589096929418,162.48402280848563,16853100
2024-08-19,167.4457550048828,167.51536563246327,165.14884705192927,166.05369417652463,13100800
2024-08-20,168.0025634765625,169.4443437479756,167.70426044777855,167.7838089336091,12622500
2024-08-21,166.6801300048828,167.68440138112788,165.6261389190102,166.04375716969605,15269600
2024-08-22,164.55226135253906,168.4599848429793,164.09486125288578,168.0821332464103,19123800
2024-08-23,166.4812469482422,166.99830460508238,164.72128761615647,165.60624380473357,14281600
2024-08-26,166.97840881347656,168.4202044524346,165.37754652596405,167.20213990843885,11990300
2024-08-27,165.43722534179688,167.29164775200093,165.21847074114297,166.66025139285182,13718200
2024-08-28,163.56785583496094,166.44147895671864,162.35476778762694,165.83493493305164,15208700
2024-08-29,162.4740753173828,166.6801166225093,161.06411125124927,165.11900586502935,17133800
2024-08-30,164.17440795898438,164.34344283656623,162.48404401084056,163.2894517338057,18498800
2024-09-03,157.7112274169922,162.45420217078595,156.96050081516395,162.38956806965845,26533100
2024-09-04,156.91575622558594,159.4910761689926,156.54785771147758,157.17925397775187,17410700
2024-09-05,157.7012939453125,160.10260259244973,156.62741198020422,156.88593321960403,14139500
2024-09-06,151.26795959472656,158.31778043968708,151.07405728029937,157.79078490061713,24999100
2024-09-09,148.88836669921875,153.96614931925384,147.55420944972815,152.9605559044524,28057700
2024-09-10,149.35630798339844,151.63633754172483,148.89134773184537,150.79003544164266,20401800
2024-09-11,151.4869842529297,151.81554806620483,148.0520210302128,150.43160574548077,18991500
2024-09-12,154.86221313476562,154.93191539548397,152.83110931126586,154.1353984322752,20980800
2024-09-13,157.6798858642578,158.58094104280494,155.42973945471823,155.68064025177955,16733900
2024-09-16,158.2971954345703,158.5461060421012,156.92320401946452,157.64006778453728,14157600
2024-09-17,159.58155822753906,160.88584730457183,158.7153542251151,159.3923837460219,12064800
2024-09-18,160.10923767089844,160.92567165857622,158.964255089668,160.14907187104157,16756500
2024-09-19,162.52867126464844,164.2710454691448,161.81379771037444,164.1017880837837,17548200
2024-09-20,163.9225616455078,164.03208291554088,162.46891707891413,163.80308942085253,46362700
2024-09-23,162.3594207763672,165.8839883465766,162.23993335222076,164.61951818775515,15648400
2024-09-24,162.92691040039062,163.83294856754733,161.3239256401504,163.53425282985546,18774100
2024-09-25,162.27975463867188,163.50139761204187,162.06567998392188,162.25983753751672,13607900
2024-09-26,163.1160888671875,164.77880977721125,162.78752506691262,164.31085665490733,18234500
2024-09-27,164.56973266601562,166.2424198697135,163.11610320738927,163.19575642587947,13604300
2024-09-30,166.46144104003906,166.63069841047735,163.92255009887248,164.06193941525086,14070100
2024-10-01,167.68609619140625,169.69729815329652,165.1770730146529,168.12418129125342,18629500
2024-10-02,166.58091735839844,168.14408312341,165.52553890950227,167.02895337262652,12745000
2024-10-03,166.4813690185547,167.17831564598703,164.64937549349344,165.09742671826152,11004300
2024-10-04,167.82546997070312,168.8111613540106,166.23245134615243,168.60206977853457,11422100
2024-10-07,163.67364501953125,169.15962888910855,163.41478347821553,168.4029461736727,14034700
2024-10-08,164.97792053222656,165.37618655423185,163.59397838938577,164.70909286640992,11723900
2024-10-09,162.3494415283203,165.5354940563339,160.41789291037858,164.13661774956313,19666400
2024-10-10,162.46890258789062,163.59498593555762,160.9356201364823,161.4035732310404,12900500
2024-10-11,163.80308532714844,164.54981709717626,161.7918835060304,162.6182684879368,10946000
2024-10-14,165.62510681152344,166.88956162559765,164.06194106924633,164.19137943300834,9981800
2024-10-15,166.17269897460938,168.35315811036688,165.3264121085983,166.411658603287,14829300
2024-10-16,166.013427734375,166.55106797325655,164.4960665730318,165.30651490961594,9968500
2024-10-17,163.79312133789062,167.19821643099237,163.65373201334134,166.65062527959674,15113400
2024-10-18,164.3307647705078,165.64500470745008,164.03206904183588,164.1515412563863,13091300
2024-10-21,165.0775146484375,165.4956826376428,163.58901891443685,163.8628296926184,11384000
2024-10-22,166.0930633544922,166.74022480209356,163.95242319647124,163.98229125145,11958600
2024-10-23,163.76324462890625,166.86965899975868,162.91993546186882,165.70474411550393,12754300
2024-10-24,163.81304931640625,164.33078763866595,162.06072409253227,163.87278543199432,12764400
2024-10-25,166.26231384277344,166.67051564133874,164.50997366436278,164.64439509849527,14566400
2024-10-28,167.60643005371094,169.86256206708674,165.06753901516458,169.84662534790536,20858300
2024-10-29,170.3942413330078,171.11110508314272,167.9250524115973,168.6468840430168,28916100
2024-10-30,175.37245178222656,182.98911006764936,174.9791687802624,181.61513388598914,49698300
2024-10-31,171.9375,177.64252708017523,171.80806161779742,173.95865299195611,32801900
2024-11-01,171.8976593017578,173.06257431299005,169.567859663889,170.79249559779987,21752900
2024-11-04,169.9362335205078,171.1708355365351,168.74644878064223,170.49380601285034,16194000
2024-11-05,170.66307067871094,171.3470734959179,169.6275940553142,170.0855962526431,12518300
2024-11-06,177.5529022216797,177.86154891962624,174.27723038022245,174.5858922704656,27061500
2024-11-07,181.48568725585938,181.78438300082175,178.11046028006697,178.32950281355292,16730400
2024-11-08,179.07623291015625,181.5553878202433,178.78750331450587,181.20690692232023,15021500
2024-11-11,181.17703247070312,181.29153680564582,179.20566494960767,179.28531815752916,12503400
2024-11-12,182.5211639404297,183.22307843198172,180.2013154285578,180.5896153395915,14065800
2024-11-13,179.7034912109375,181.81923118102523,179.33509321479593,181.3562459473078,13969700
2024-11-14,176.5771942138672,179.6587088055344,175.2629388903221,178.96673001193344,17925800
2024-11-15,173.13226318359375,175.11359710727302,171.99224833661086,174.8746374525842,21708900
2024-11-18,176.0295867919922,176.13910806830904,173.65995291839005,174.19262527103558,18662800
2024-11-19,178.79747009277344,179.38489548258988,174.35291777117385,174.4714025023376,15392900
2024-11-20,176.5572509765625,178.32949305612726,174.56596637549683,178.05071442736175,15729800
2024-11-21,168.5025177001953,174.8148865873952,164.58963534340768,174.69043129296793,38839400
2024-11-22,165.84417724609375,167.53178337066268,164.98792409496505,166.43160267043936,24497000
2024-11-25,168.69168090820312,169.7172065350398,166.6705280950971,167.257968644597,21395700
2024-11-26,169.87648010253906,170.7476670931824,168.69166336449686,168.75141466252632,14937500
2024-11-27,170.0756378173828,170.39423547744005,168.93063997056893,169.9362333002551,12433400
2024-11-29,169.7470703125,170.12540407605727,168.01464714823365,169.3189362005132,9250700
2024-12-02,172.22621154785156,172.84352014313558,169.52802925415844,169.57781441072444,16593400
2024-12-03,172.2660369873047,173.56037503069683,171.7582496853769,172.36559210307576,15721500
2024-12-04,175.32266235351562,175.66117711522332,171.99722046364053,172.02708851953844,18239800
2024-12-05,173.55039978027344,176.93559257712343,173.25170406403737,176.54729270370512,16145500
2024-12-06,175.72093200683594,176.06841023086653,172.7937409307028,173.1223047445848,13319500
2024-12-09,176.5283203125,177.4652731794903,174.83379581179184,175.14778141291757,19887800
2024-12-10,185.92787170410156,187.4230296378457,182.08033134621863,183.9393165192724,34317400
2024-12-11,196.0750274658203,196.25443912584223,185.65874786347018,186.09732997845762,41664500
2024-12-12,193.0049591064453,196.07002983557697,192.65608283731066,195.66633840932482,25197800
2024-12-13,190.76220703125,193.71264327515175,190.64258406331268,192.08791545519404,18883200
2024-12-16,197.5203399658203,199.99233022704658,193.48341038940663,193.73759211233372,32248600
2024-12-17,196.48367309570312,202.22508900404006,196.0550684770214,197.88912513239245,24129500
2024-12-18,189.5361785888672,198.04861948645635,188.6689918668289,196.19462306691972,27638400
2024-12-19,189.08763122558594,193.97182278625914,188.90821957957144,192.65607654402254,26981200
2024-12-20,192.3371124267578,193.5083072410875,185.76837404956783,186.4063074568899,45319700
2024-12-23,195.35733032226562,195.85571627268868,191.0114042261952,193.40365070441305,15235900
2024-12-24,196.9322509765625,197.03191905065805,194.56789854953635,195.53676105342174,6809800
2024-12-26,196.46376037597656,197.52033622530104,195.23771990822095,196.1049218602123,7907900
2024-12-27,193.4136199951172,196.1647202757909,191.3523024429326,195.83578371138285,14693000
2024-12-30,192.06797790527344,193.1544556150159,189.74549757657897,190.24887224804684,12209500
2024-12-31,189.8252410888672,192.62616766511687,188.96801665543026,191.82377359456456,14355200
2025-01-02,190.01463317871094,192.57632906643343,188.1008329456353,190.8668688990928,17545200
2025-01-03,192.50657653808594,193.87214927777333,190.73232363806486,192.10288510468152,12875000
2025-01-06,197.32098388671875,198.9158098969417,194.43033607710257,194.5200419032114,19483300
2025-01-07,196.0750274658203,201.48749214328686,195.3075087645923,197.62998935747845,16966800
2025-01-08,194.75926208496094,197.00199887323063,193.12455676767007,193.32390810694315,14335300
2025-01-10,192.5464324951172,196.98206455558247,190.98150846908007,194.78916934463103,20753800
2025-01-13,191.6692657470703,191.86863229863644,188.05099402103852,190.73231291855885,13169100
2025-01-14,190.4332733154297,192.6461081359987,189.0278212951568,191.8785895192527,13651200
2025-01-15,196.34413146972656,197.16149175688608,192.7059199913067,193.72263162353136,12894900
2025-01-16,193.7824249267578,196.34412075053376,193.67277941152807,195.19285044538734,13449600
2025-01-17,196.9123077392578,198.16823495893416,194.67953302807754,197.4106937293802,22109100
2025-01-21,198.98558044433594,203.18198165088893,198.79619134868744,199.8627293790569,19005200
2025-01-22,199.38429260253906,201.4675423346555,198.55697005615318,199.90261827692612,15477400
2025-01-23,198.9357452392578,201.28812762165109,196.18466016542135,199.33444793070097,15170800
2025-01-24,201.24826049804688,201.91611112171262,199.139093625211,199.2048900678887,12732400
2025-01-27,193.14450073242188,198.0286770954344,192.077947468968,193.56314311700586,24970200
2025-01-28,196.43385314941406,196.59332510027124,191.98824361312455,194.0216516747315,15939200
2025-01-29,196.54348754882812,197.81936964894837,194.55992108478387,196.73287665453816,12287800
