Price,Close,High,Low,Open,Volume
2023-02-16,95.12901306152344,97.21473852424944,94.3245207947317,94.89064638572218,35642100
2023-02-17,93.94709014892578,95.0992095361386,92.81483906979004,94.4238310347647,31095100
2023-02-21,91.42436218261719,92.78008249699454,91.37469898910733,92.60626889724948,28367200
2023-02-22,91.17605590820312,91.7322472700053,90.25237663804509,91.30914022546922,29891100
2023-02-23,90.4510269165039,91.50382002098485,89.39823381202298,91.50382002098485,32423700
2023-02-24,88.74270629882812,89.51740359895886,88.25603884215047,89.02080198835822,31295600
2023-02-27,89.48760223388672,89.83522182062413,89.00093481245433,89.47766808068317,22724300
2023-02-28,89.6862564086914,90.8284340829204,88.91155150939896,88.93141981779948,30546900
2023-03-01,89.89482116699219,90.58012620254601,89.23930343663592,89.54720157250273,26323900
2023-03-02,91.68258666992188,91.85143697598745,89.15984958576476,89.24924181574528,23328600
2023-03-03,93.38096618652344,93.47035841930149,92.03021673850138,92.10966723953366,30242500
2023-03-06,94.93036651611328,95.64547405392449,93.65906759446636,93.71865736343753,28288200
2023-03-07,93.52995300292969,95.43690152155445,93.20617230351891,94.77145712873327,24101500
2023-03-08,94.0066909790039,95.58588054037929,93.76335345004838,93.76335345004838,25395200
2023-03-09,92.03020477294922,95.26804148960677,91.72727751812744,93.84776072434146,24438900
2023-03-10,90.39143371582031,92.546683040593,90.18286193383003,91.87130449901218,32850100
2023-03-13,91.0370101928711,92.4473569375284,89.3286994531277,89.94945146160775,31508600
2023-03-14,93.60940551757812,94.18546521629575,92.14939554007007,92.43742538942888,32303900
2023-03-15,95.8937759399414,96.58901517755588,92.40763044267027,92.90423206312043,38367300
2023-03-16,100.38304901123047,101.27693342357118,95.21839530498953,95.91363452706608,54499500
2023-03-17,101.76360321044922,102.78660133674433,100.0652265768613,100.1546112313736,76140300
2023-03-20,101.23721313476562,101.88279679822398,100.10496197379432,100.37312353190232,26033900
2023-03-21,105.12063598632812,105.23982311290868,101.1676910073231,101.28687813390366,33122800
2023-03-22,103.51164245605469,106.77928201141202,103.50170830198485,104.42538761445692,32336900
2023-03-23,105.53778076171875,106.37306052241634,104.69355950436757,105.17029282679528,31385800
2023-03-24,105.3391342163086,105.43846060328934,104.02810623008074,105.02130947957274,25236200
2023-03-27,102.3595199584961,104.68361940024222,101.9324422769274,104.60416132517383,25393400
2023-03-28,100.67106628417969,102.29991875327143,99.5984051233032,102.29991875327143,24913500
2023-03-29,101.20741271972656,102.1211578913809,100.34332316406291,102.02183908186011,26148300
2023-03-30,100.63134765625,100.91937749279721,99.60834957534662,100.75053476785062,25009800
2023-03-31,103.29313659667969,103.48184763642851,100.75053873603554,101.01870027577499,28108000
2023-04-03,104.19696044921875,104.23668191245343,101.68414976863062,101.97217963109028,20719900
2023-04-04,104.40553283691406,105.37886782015485,103.88906288138487,104.12742954987694,20377200
2023-04-05,104.23667907714844,105.81587620043213,103.39444313724364,105.39873264995701,21864200
2023-04-06,108.15984344482422,108.88487762755793,104.10260877762528,105.05111219263884,34684200
2023-04-10,106.22308349609375,107.23615504440266,104.88226063748664,106.66009534654383,19741500
2023-04-11,105.39873504638672,106.49125714141704,104.56444034892777,106.1932931257089,18721300
2023-04-12,104.50484466552734,106.85575348889417,104.2565438589955,106.6600938476143,22761600
2023-04-13,107.45466613769531,107.52915335326844,105.71656038395149,105.74635527018073,21650700
2023-04-14,108.71603393554688,108.83522106124475,106.85874100883959,106.95806740235778,20758700
2023-04-17,105.69668579101562,105.98471563667432,104.60416375483595,104.71341671620785,29043400
2023-04-18,104.40553283691406,106.32241549456636,104.06783977713886,106.27275229892479,17641400
2023-04-19,104.30620574951172,105.00641588467009,103.09450410586554,103.5066768012728,16732000
2023-04-20,105.18022918701172,106.16151300008715,103.92879092869914,103.93872508324043,22515300
2023-04-21,105.1901626586914,105.91519680716492,104.76804823513352,105.36893197403585,22379000
2023-04-24,106.05424499511719,106.5905756754658,104.6438981565373,105.32921084435048,21410900
2023-04-25,103.89900207519531,106.70976934794172,103.84933887714503,105.88540875656405,31408100
2023-04-26,103.74006652832031,106.29259833405068,102.5680865020975,104.84252263678155,37068200
2023-04-27,107.6334457397461,108.4081431113503,103.71028810752743,104.5147879436502,38235200
2023-04-28,107.48445892333984,107.5539828490293,105.31927549503187,107.06731536920317,23957900
2023-05-01,106.97791290283203,107.94132119348329,106.76934114571252,106.9878470562774,20926300
2023-05-02,105.25968933105469,106.99779511039645,103.78974510926527,106.92827118232437,20343100
2023-05-03,105.39873504638672,107.39506818799623,104.90213340523296,105.49805385910953,17116300
2023-05-04,104.49491119384766,105.57750665771563,103.98837542350432,105.43845881135304,19780600
2023-05-05,105.49308776855469,105.71656457922202,104.02712171859797,104.60417412476743,20710600
2023-05-08,107.50431823730469,107.68309512636915,105.07097329271453,105.07593658107706,17266000
2023-05-09,107.20635986328125,109.84331324601239,106.99281722693271,108.04064694542788,24782400
2023-05-10,111.5168685913086,112.73851202035469,107.74270048683408,107.81222441677718,47533500
2023-05-11,116.10545349121094,117.63498730079434,114.14884201026635,115.07252127262713,57115100
2023-05-12,117.11852264404297,117.45621568135543,115.75783907343545,116.20477749432098,31293800
2023-05-15,116.16504669189453,117.9875736754438,115.68831339386146,115.69823997014691,22107900
2023-05-16,119.27376556396484,120.3762216936363,116.0359286715885,116.0359286715885,32370100
2023-05-17,120.65433502197266,121.44889308123003,118.64806019895335,119.36316775656262,26659600
2023-05-18,122.68046569824219,123.05788779391919,120.6642642541096,120.73378818054383,27014500
2023-05-19,122.41230773925781,125.61935752369067,121.88591119830268,123.35584785105966,30268900
2023-05-22,125.01449584960938,126.18647598812527,122.61093822482968,122.67053557257758,29760200
2023-05-23,122.4520263671875,124.56754650589102,122.21365971519508,124.08087904795757,24477900
2023-05-24,120.813232421875,121.91568854157009,119.92928221095389,121.05159905983808,23087900
2023-05-25,123.50481414794922,125.123740183995,122.06467256527752,124.35896949054616,33812700
2023-05-26,124.5774917602539,125.14361734514223,122.4520372782142,123.22177136072604,25154700
2023-05-30,123.79285430908203,125.52102586799191,122.05474859581382,125.43164121138568,27230700
2023-05-31,122.53148651123047,124.05108625682428,122.26331739286722,122.85923782167312,41548800
2023-06-01,123.52469635009766,124.19014073818477,122.46196912907176,122.66060675677126,25017700
2023-06-02,124.37883758544922,125.88353979718723,123.50481393728424,123.64386177630341,19367500
2023-06-05,125.76932525634766,127.12008228724162,123.53461793608714,123.7630580184978,22672500
2023-06-06,127.04064178466797,128.00405022874529,125.11382489651335,125.7395402675192,19450100
2023-06-07,122.10440826416016,128.66948226061942,121.79651010825953,126.70789980739949,34179300
2023-06-08,121.83625030517578,122.88905098452902,121.18074004967286,121.75182893168511,24815000
2023-06-09,122.03488159179688,123.4402650484475,121.58793559912097,121.72698344283191,20304500
2023-06-12,123.50481414794922,123.90209693619832,121.51840778424263,122.55630329066999,22255700
2023-06-13,123.58428955078125,125.0045706030927,123.00326651722747,124.79599881496108,19287700
2023-06-14,123.53461456298828,123.94183152300235,121.32970976566907,122.95856245064682,24659600
2023-06-15,124.9350357055664,125.30252363003528,122.30304562013968,123.0380138915381,24517100
2023-06-16,123.21680450439453,125.83886072789555,122.94864293547427,125.83886072789555,56699200
2023-06-20,123.00823211669922,124.32423108843666,121.99516804423753,122.69537821739465,22698000
2023-06-21,120.43582916259766,122.5712176823766,120.03854634396957,122.39740408124571,22612000
2023-06-22,123.02809143066406,123.09264449030236,118.78710923648109,119.83990985239453,20781900
2023-06-23,122.1838607788086,122.60101190375572,121.03174894631987,121.21052583485735,29573100
2023-06-26,118.28057098388672,121.88590361816736,118.18125217474844,120.64042892943593,23185000
2023-06-27,118.20111083984375,119.08009018542366,116.11538570794306,117.03905737735812,27221700
2023-06-28,120.25704193115234,120.44574538117935,116.80069155713065,117.15824530539285,19753100
2023-06-29,119.19432067871094,120.08820509315471,118.39975507086332,119.27377117746433,18517500
2023-06-30,120.14779663085938,121.2005896358522,120.05840439932904,120.27691032358173,23871800
2023-07-03,119.74058532714844,120.19745792784617,118.89140076393556,119.50221866103216,13888300
2023-07-05,121.79651641845703,122.53149230703713,119.24398427267846,119.24398427267846,17830300
2023-07-06,120.10807800292969,120.32658394612217,118.43949611927974,119.82004813031595,17732500
2023-07-07,119.32344818115234,120.92250615831978,119.27378498333617,120.06835068315432,20997700
2023-07-10,116.07567596435547,118.2607202604565,115.84723586422105,118.2607202604565,32960100
2023-07-11,116.90995025634766,117.42144930905465,115.04273092843452,115.96641022723787,18286600
2023-07-12,118.80697631835938,120.13786504538717,118.19118757116681,118.48915157925278,22059600
2023-07-13,123.98155975341797,124.48312465153188,120.23717937113332,120.71392025078217,31535900
2023-07-14,124.84563446044922,126.22618624973646,124.05107647719387,124.27950896108351,20499800
2023-07-17,124.20999145507812,126.41490380144694,123.65380008033253,125.20319466857477,20675300
2023-07-18,123.23667907714844,124.14049022632824,122.46198164141131,124.05606884705335,21045800
2023-07-19,121.94548797607422,124.61720701529471,121.63759740814825,123.94182853457329,22313800
2023-07-20,118.71757507324219,123.85243370302909,117.87831717246172,121.28997525366809,27541700
2023-07-21,119.49227905273438,120.47555571347311,118.26070916021418,120.04847801833975,56514600
2023-07-24,121.0516128540039,122.5116228857852,120.55501121476073,121.09730541816157,22276100
2023-07-25,121.95543670654297,122.84932121103634,120.70399840025225,121.05161804712745,31820800
2023-07-26,128.77874755859375,130.47711676807427,127.83520742498456,129.47398685940684,46216900
2023-07-27,128.9873046875,132.6919638210211,128.3019920018063,130.90419489205476,35931600
2023-07-28,132.10597229003906,133.1587805726006,130.03018092320707,130.0798441217842,26971000
2023-07-31,132.20529174804688,132.9203993357979,131.23195675836118,132.10596535610605,18381900
2023-08-01,130.9935760498047,132.01657418500386,129.8613249508911,129.96560704872977,22154300
2023-08-02,127.76567840576172,129.53357915729572,126.98104684953951,128.95751939537965,22705800
2023-08-03,127.894775390625,128.88797855244223,126.90653551670292,127.49748503285159,15018100
2023-08-04,127.66632080078125,131.0332787298198,127.44285919458558,128.71912882525103,20521900
2023-08-07,131.04322814941406,131.16240767971158,128.55027850345567,128.62973657534653,17621000
2023-08-08,130.9439239501953,131.0432503456523,129.24555473547406,130.08976847653778,16836000
2023-08-09,129.26541137695312,131.569650448998,128.6248061207422,131.29155472031405,17745200
2023-08-10,129.32498168945312,131.74541411638845,129.15116811678422,131.07301368111305,17855700
2023-08-11,129.28526306152344,129.5534321779395,127.87491628883082,128.32384002810613,15205500
2023-08-14,130.93397521972656,131.01343329163248,128.70919467159413,128.9674371940577,17526200
2023-08-15,129.3845977783203,131.09290866202494,128.93665909031213,130.6956182500706,14769200
2023-08-16,128.23248291015625,130.00832489221827,127.58690680583737,128.40132565813073,17548400
2023-08-17,129.57330322265625,131.59048969658667,128.96744863133736,129.56336149086283,23665600
2023-08-18,127.23926544189453,128.94757619701713,126.13680925870585,128.18280547226286,23627200
2023-08-21,128.05368041992188,128.38143929227465,126.29572167968155,126.9810267302367,21851100
2023-08-22,128.80853271484375,130.05996336176372,128.04873283009252,128.25234131621266,15557900
2023-08-23,132.3046112060547,133.1587666047098,129.62295031499127,129.96065093684385,26497000
2023-08-24,129.53355407714844,134.05263147808955,129.4143745477862,133.81128686909997,18680400
2023-08-25,129.80174255371094,130.50690841449438,127.16974469838915,129.25547770410984,20678100
2023-08-28,130.8942413330078,132.33439807807176,129.96064306758947,131.18227874405176,16715500
2023-08-29,134.56912231445312,136.36184701971675,132.0761722999378,132.0940552941573,30803300
2023-08-30,135.99929809570312,136.3171303735612,134.10327670440668,134.6485563800377,21773400
2023-08-31,136.41647338867188,137.45932468428813,135.89007687495427,136.1185093806048,28147900
2023-09-01,135.87022399902344,137.63812478459252,135.0160684949219,137.48913518609672,16671600
2023-09-05,135.78082275390625,136.4363253799754,134.63862992522493,135.51265363342227,17730200
2023-09-06,134.44993591308594,136.5455956388084,133.77456489308247,136.08375970703423,15814300
2023-09-07,135.2742919921875,135.6517141113346,133.04952620794418,133.6851757398823,16976000
2023-09-08,136.26748657226562,136.58034802933074,134.94652439525694,134.94652439525694,17810700
2023-09-11,136.8038330078125,137.32427361716273,135.6219186127161,136.4462792005151,17180800
2023-09-12,135.1451873779297,136.70450875989152,135.0061243597757,136.19798050621228,15212900
2023-09-13,136.56544494628906,136.76408256246793,134.01290535540068,134.97631370670078,16394900
2023-09-14,138.0453338623047,138.60152529250038,136.12844358850901,137.4494058127637,19064600
2023-09-15,137.36000061035156,138.41279353936486,136.2476027612339,137.85660219234484,48958800
2023-09-18,138.01553344726562,138.9789266791441,136.69457127592074,136.69457127592074,16233600
2023-09-19,137.8863983154297,138.22905462249415,136.56543627683354,137.31033865652537,15479100
2023-09-20,133.6752166748047,137.89633032608708,133.60570033060074,137.88640374979462,21473500
2023-09-21,130.4671630859375,132.28472662301442,130.1989939988076,131.49016109212243,22058400
2023-09-22,130.35792541503906,132.1059576638238,129.6229495606802,130.78499553434196,17348700
2023-09-25,131.27166748046875,131.32133067237535,129.1462132005402,129.88118903755412,14650000
2023-09-26,128.57017517089844,130.51188960738952,127.31874436149458,130.02422941259695,20378800
2023-09-27,130.56651306152344,130.82474046483253,128.50064836981147,128.5602381432613,18764200
2023-09-28,132.22515869140625,133.26801002061293,129.8017402418512,129.8017402418512,18201400
2023-09-29,130.95387268066406,133.9732043098925,130.42747609778897,133.16871199097326,23237300
2023-10-02,134.2512664794922,134.43997750071378,131.16737497633093,131.25675962162205,19210400
2023-10-03,132.39398193359375,134.32079845496276,131.9122778032515,134.01289275050584,19628700
2023-10-04,135.34381103515625,135.64177504098322,132.52310228908374,132.75154994809577,22848000
2023-10-05,135.0657196044922,135.57224782184414,133.54114893132785,135.20476745759348,15922900
2023-10-06,137.78707885742188,138.23998837759044,134.02284531119523,134.02284531119523,20826700
2023-10-09,138.55186462402344,139.01867140182978,135.77089226722055,137.05213305058865,16599100
2023-10-10,138.25389099121094,139.78343250100227,137.48912023631527,138.561781577511,19554900
2023-10-11,140.7368927001953,141.25336261602536,138.889534111917,138.89947584332884,20146300
2023-10-12,139.33648681640625,141.41229326892307,138.50219966649095,141.1937873265529,18173100
2023-10-13,137.6381072998047,140.37934279597587,137.0322527150799,139.69403013316338,19438700
2023-10-16,139.53514099121094,139.9473137040504,138.37309491618828,138.78029676276267,17345600
2023-10-17,140.03175354003906,140.28998096953427,137.5874814149904,139.07827160291302,17424000
2023-10-18,138.33334350585938,141.02493090489875,137.76225468439802,139.79335345416348,18304900
2023-10-19,138.03538513183594,140.0466308307612,137.6579781976682,138.84981908124664,21831200
2023-10-20,135.8106231689453,138.09497860916554,135.31897723552584,137.64804016021287,24970300
2023-10-23,136.96273803710938,138.07513611189734,134.1917073156668,135.3040902353741,20780700
2023-10-24,139.16761779785156,139.7536191627128,137.80693435867346,138.21415127940227,26535200
2023-10-25,125.80905151367188,129.21574647830838,125.2329918208008,128.88798759330868,58796100
2023-10-26,122.60100555419922,124.60727268606843,121.48861524118378,123.62400363880583,33907400
2023-10-27,122.56127166748047,123.5942038649379,120.63445510899848,123.1869869314283,37367700
2023-10-30,124.89530944824219,125.6898750840977,123.03801663151515,123.61407633863341,24165600
2023-10-31,124.44837188720703,125.69980254278161,123.08271740055689,125.41177268720156,21123400
2023-11-01,126.70293426513672,126.87177699365125,124.0759150866492,124.48808775404078,26536600
2023-11-02,127.70606231689453,129.20579361135765,127.23925562592096,128.67939715644317,24091700
2023-11-03,129.48390197753906,129.8414557513251,128.1331449604673,128.21260303853958,19529400
2023-11-06,130.5565643310547,130.665817294883,129.04689114590306,129.33492857557724,15360400
2023-11-07,131.50010681152344,132.37413053825398,130.2486761478604,131.0829632569691,19223800
2023-11-08,132.354248046875,132.63234372011158,131.26173366061062,131.4603712621971,15093600
2023-11-09,130.79493713378906,133.04951273258644,130.6161526699025,132.45358472640288,17976500
2023-11-10,133.14881896972656,133.35739831059152,129.9804983273355,130.63601607853604,20872900
2023-11-13,132.73167419433594,133.19848090776173,131.8675922654779,132.45357851251777,16409900
2023-11-14,134.509521484375,136.30723226569063,134.1817777176159,134.72802743226794,22317300
2023-11-15,135.4530792236328,135.90994428285046,134.41021266356032,135.71130664166537,15840900
2023-11-16,137.75729370117188,137.93607817454426,135.1551059232679,136.0291296706895,17615100
2023-11-17,136.00926208496094,137.0620551562761,134.55917860130444,136.88328583703222,25565300
2023-11-20,136.98257446289062,137.48414689533257,134.569098120999,134.57902469651415,19569400
2023-11-21,137.67782592773438,138.02048225208836,136.76905164689023,137.00245501050702,17648100
2023-11-22,139.06832885742188,140.14099022883187,138.05525725857697,138.15458364957178,17306400
2023-11-24,137.28054809570312,138.72764589165334,136.5356456925598,138.59156844459474,8828600
2023-11-27,137.11172485351562,138.68098795774316,136.60518144814702,136.63499149118078,17886400
2023-11-28,137.67782592773438,137.71756254349978,136.10856301672683,136.69456443617818,17046900
2023-11-29,135.472900390625,138.72067885765495,135.36861830576555,138.04033714082453,21014700
2023-11-30,133.00979614257812,136.0291429343967,131.8874714624852,135.47293630584412,29913500
2023-12-01,132.4138946533203,132.59266400450485,131.25381856607697,132.4138946533203,24268000
2023-12-04,129.7421417236328,130.5565604849325,128.5204908490656,130.40163011784776,24117100
2023-12-05,131.4901885986328,132.63236636910744,128.84826409665897,129.48391362332904,19235100
2023-12-06,130.5366973876953,132.40392436898622,130.4175178459377,131.9967073945423,16360600
2023-12-07,137.5089874267578,139.04845550081836,135.30407499140995,135.6715705006872,38419400
2023-12-08,135.71127319335938,137.0521034622798,134.6485537396497,134.73793838289058,23016100
2023-12-11,133.7844696044922,133.87385425633943,131.98677421586547,132.91046108352194,24502900
2023-12-12,132.73167419433594,133.62555100659748,131.92718203228492,132.36419386230722,26584000
2023-12-13,133.0594482421875,133.86394049599028,132.04637662569377,133.6305371126579,25414500
2023-12-14,132.294677734375,134.1172124747159,130.1692232592123,133.85401420402098,29619100
2023-12-15,132.93031311035156,133.9135897375791,131.72854572104052,132.0165679818019,58594000
2023-12-18,136.257568359375,137.43948275635876,132.8608147621657,132.9501994253627,25699800
2023-12-19,137.16139221191406,137.82683665485703,136.51580092482197,137.06206581233658,20661000
2023-12-20,138.7107696533203,142.10553763734032,138.46246884060355,139.37621401279182,33507300
2023-12-21,140.83619689941406,141.06462935972854,139.51822056134532,139.8131989603078,18101500
2023-12-22,141.74996948242188,142.27636599411244,141.08948083232403,141.16398320036313,18513500
2023-12-26,141.84930419921875,142.96665792446996,141.53147186515343,142.0082052111716,11170100
2023-12-27,140.47865295410156,142.34587968576145,140.09228942010267,141.85920469685007,17288400
2023-12-28,140.3197479248047,141.303024555929,139.87082419725482,140.88588102744305,12192500
2023-12-29,139.9721221923828,140.47369466693337,138.9491240905847,139.72382138796428,14881000
2024-01-02,138.61143493652344,139.65927218386082,136.80381300921306,138.6511715510144,20071900
2024-01-03,139.40602111816406,140.13105531143106,137.489130795316,137.6579886992348,18974300
2024-01-04,137.1017608642578,139.6791243393909,137.07196598114118,138.89947135773542,18253300
2024-01-05,136.45619201660156,137.8665387934094,135.91986893728313,137.41165910690393,15439500
2024-01-08,139.57485961914062,139.6841125891912,136.94287691575875,137.06205646305762,17645300
2024-01-09,141.59104919433594,141.8294234239338,138.83987202032304,139.10804113423583,19579700
2024-01-10,142.8226318359375,143.5426951064754,141.49174310459878,141.5513328753932,16641900
2024-01-11,142.69351196289062,145.6631951956154,141.2483993866276,143.9101920305069,17471100
2024-01-12,143.25965881347656,143.75626049594206,142.38563500271147,143.35897005692127,13998700
2024-01-16,143.1007537841797,144.84878638678583,142.08371139818055,142.45516245364016,19198900
2024-01-17,141.9188232421875,142.43529321729977,139.5549944667506,141.93869155221338,17884500
2024-01-18,144.00454711914062,144.5955042753339,142.3756943676789,142.4650790244781,18876800
2024-01-19,146.9642791748047,147.03379551838088,144.8090300426916,145.3105873548029,27181000
2024-01-22,146.7060546875,148.99538084129608,146.57693341892895,147.69925791016107,21829200
2024-01-23,147.66946411132812,147.84824859171044,146.1896008460597,146.71599739955627,14113600
2024-01-24,149.328125,150.53983426098853,148.82158160830878,149.26852007062226,19245000
2024-01-25,152.5957489013672,153.70813170761585,150.19219882067753,150.70866876146974,21495100
2024-01-26,152.74473571777344,153.06256806252554,151.76147410574225,151.83099045923157,19494500
2024-01-29,153.78759765625,154.14515145585057,151.8806491100736,152.59575670927472,20909300
2024-01-30,152.00975036621094,153.9862150034331,151.7366103975211,152.96321693615783,26578900
2024-01-31,140.83619689941406,144.6004298275222,140.58789613448388,144.40179224659323,43908600
2024-02-01,141.7400360107422,143.6370426138567,141.29308244456536,142.7133709079247,25526900
2024-02-02,142.5644073486328,142.90210801771167,137.2309100157968,139.9324244379419,42136100
2024-02-05,143.9449462890625,145.67312547842107,142.93188983968503,143.06099596259807,29254400
2024-02-06,144.42169189453125,145.74265406925264,143.53774158574228,144.96795672694674,21517700
2024-02-07,145.6830596923828,146.00089203792436,144.2230647146775,145.12686824276548,21436100
2024-02-08,146.21937561035156,146.60672425027803,145.42481002317268,145.97107481155055,18241300
2024-02-09,149.19898986816406,149.67076746269106,146.42794437992504,146.9444143010264,21877700
2024-02-12,147.71913146972656,149.56649032528404,147.55028871715868,148.52362376640664,17236100
2024-02-13,145.37515258789062,147.03380017093897,144.12372196821664,145.07720374159587,18138500
2024-02-14,146.1399383544922,146.82525108162173,144.56570439760185,146.36837087850864,16651800
2024-02-15,142.96168518066406,143.77610400462038,140.91568881099957,143.4781551391971,26724300
2024-02-16,140.79649353027344,143.49800770290975,140.55813443891583,143.22985372513244,21865100
2024-02-20,141.23350524902344,142.35482958461156,139.84302670070326,139.98207455553526,18625600
2024-02-21,142.86233520507812,143.0013830376815,140.94546043025463,141.6704944748953,16440800
2024-02-22,144.33229064941406,145.2062991257531,143.03118177807255,145.12684105425365,23024700
2024-02-23,144.30250549316406,144.96299419604122,143.80590382697437,143.98468830744434,14519400
2024-02-26,137.8069610595703,142.86236233617606,137.79703448216958,142.47501364642804,33513000
2024-02-27,139.1477813720703,139.53513003332552,137.5586501102096,138.46246870483137,22364000
2024-02-28,136.49591064453125,138.33334265540995,135.71128677244712,138.1545733510408,30628700
2024-02-29,138.82997131347656,138.9988140744161,136.6350002661813,137.40969771288331,35485000
2024-03-01,137.14149475097656,139.0484430079042,137.03721266214237,138.66109438001388,28551500
2024-03-04,133.28787231445312,135.70136407802622,131.95698360470536,135.6119642682059,43571500
2024-03-05,132.87071228027344,133.10908648507888,130.6558735644434,131.83778770293705,28447600
2024-03-06,131.6590118408203,133.82420266578097,131.05315729148174,133.327601073047,23175200
2024-03-07,134.32081604003906,134.89687575674708,131.7583497781638,132.97998556001946,24107300
2024-03-08,135.36367797851562,138.04036828269224,133.8838146854444,134.1172180790274,26495200
2024-03-11,137.99566650390625,139.02859124953528,136.13838121514166,136.13838121514166,22536400
2024-03-12,138.6710205078125,139.32653823137912,137.2706155684734,137.31033702668464,19019700
2024-03-13,139.813232421875,141.22357928560828,139.0583882165814,139.10805141246854,19637000
2024-03-14,143.3589324951172,143.74628109974697,140.5233418746214,141.3328048297638,36117900
2024-03-15,141.20370483398438,143.35895407703438,140.1707801178293,142.43528232504678,41039500
2024-03-18,147.47079467773438,151.89054552063564,147.13310925492323,148.35474484631462,47676700
2024-03-19,146.91461181640625,148.60305418276445,146.01079329000518,147.9674047570151,17748400
2024-03-20,148.66262817382812,148.7420862380002,146.66132459491456,147.77867804814343,17730000
2024-03-21,147.7290496826172,150.27660316481433,147.0040004336908,149.29831255997556,19843900
2024-03-22,150.73846435546875,151.52308826961857,149.06987498317417,149.21886456654786,19252900
2024-03-25,150.12266540527344,150.4265853577574,147.7886468572479,149.92402778598515,15114700
2024-03-26,150.6689453125,152.15875033896853,150.0035008859537,150.2120802578947,19312700
2024-03-27,150.9073028564453,151.65220528716614,149.1096074151183,151.11091133945177,16622000
2024-03-28,151.22511291503906,151.63232986193898,150.3014412187363,150.96688554033764,21105600
2024-04-01,155.43630981445312,155.9329114432533,150.61926795305988,150.798052420069,24469800
2024-04-02,154.81057739257812,154.9297720816141,152.41696920681449,153.69819466209617,17598100
2024-04-03,155.30718994140625,155.4859744100271,153.0844096389436,153.86704823591893,17266200
2024-04-04,150.9073028564453,155.11847489887006,150.84771308680024,154.02596042686008,24184800
2024-04-05,152.89370727539062,153.78758411816315,150.0541305184715,150.64905828185488,16297300
2024-04-08,155.07875061035156,155.59024966391866,152.94336974324503,152.96819376178502,16641500
2024-04-09,157.06515502929688,158.80326064686437,155.57535021423902,156.28053116160086,21521500
2024-04-10,156.58843994140625,157.08504160417482,155.1383564178868,156.80694588543082,16339200
2024-04-11,159.6971435546875,160.02490244508977,156.8565816596134,157.26379862845369,17841700
2024-04-12,158.10804748535156,160.60098249752897,157.52206113208337,158.32158257347933,16989800
2024-04-15,155.26747131347656,159.73688609456082,155.0886868415919,159.19062125696797,21140900
2024-04-16,154.93971252441406,156.16134832204972,153.9961724342877,154.58215873546226,15413200
2024-04-17,155.81373596191406,157.60248998335425,155.0737892102677,156.12162655498005,16237800
2024-04-18,156.38978576660156,157.4078130055725,155.14828174098898,155.85841840642055,14016100
2024-04-19,154.66160583496094,156.91618137618147,152.86391044082393,156.67780714877986,21479900
2024-04-22,156.87644958496094,158.10305619927254,154.60202082115646,154.94963286401034,17243900
2024-04-23,158.83306884765625,159.38926026709757,156.89135459062405,157.5121066489433,16115400
2024-04-24,160.00506591796875,160.29308822154107,157.74056348995597,158.00871748308455,19485700
2024-04-25,156.87644958496094,157.20420847456293,151.72967873273606,152.3176503256472,36197800
2024-04-26,172.5094757080078,175.22091634951357,170.23503176823874,174.79384622449396,56500800
2024-04-29,166.75880432128906,170.215162226,165.92451730501162,169.60930769285332,35914600
2024-04-30,163.52099609375,168.71544528048278,163.38194823337162,166.24237868124717,29420800
2024-05-01,164.4446563720703,167.66262494833143,163.7791969107278,165.05049575778264,25223200
2024-05-02,167.3150177001953,167.38453404353805,164.56384059343182,165.537175485777,17041100
2024-05-03,167.84141540527344,168.69557076948902,163.8586608459886,168.38766504505602,22767100
2024-05-06,168.6757049560547,168.7452213009313,166.7488882811883,168.06985038462844,15147900
2024-05-07,171.8043212890625,172.2909964148589,168.84457937635852,168.96375893570405,21102400
2024-05-08,169.99667358398438,170.74057579361528,169.3630094192717,169.58945661024885,14569900
2024-05-09,170.413818359375,171.26797377514256,168.77502387588422,169.98673307395165,11937700
2024-05-10,169.132568359375,170.17543476333674,166.76875501948376,168.5366555250242,18740500
2024-05-13,169.73843383789062,169.7880970327157,164.63336960450573,164.71978386660297,19648600
2024-05-14,170.76141357421875,171.6056423299121,169.26168224483487,170.42372813397247,18729500
2024-05-15,172.69818115234375,172.8630532509762,170.86074912895955,171.1289182424168,20958200
2024-05-16,174.23764038085938,175.14145898339967,172.8670301894522,173.4132950126952,17247300
2024-05-17,176.08499145507812,176.28859993291974,173.79069445146914,174.35682755889388,16546400
2024-05-20,177.24705505371094,178.72691816682396,176.02044845873684,176.10486224642364,17495100
2024-05-21,178.3197021484375,178.59781299691733,176.10486317775027,177.18745106671037,14706000
2024-05-22,176.79017639160156,177.6363905213755,175.57846722864608,177.1874516248321,16189400
2024-05-23,173.87014770507812,178.687189229979,173.3536778037816,177.5648647776648,14928400
2024-05-24,175.13153076171875,176.098909756579,174.0092062404227,175.32024180389195,11403600
2024-05-28,176.81005859375,177.29671851943797,174.48595131597597,174.5455562452152,15655300
2024-05-29,176.19424438476562,177.01860487232003,175.0619933251889,175.60825812478257,15023800
2024-05-30,172.38037109375,175.48910243054502,172.05261216946434,175.48910243054502,18826300
2024-05-31,172.77764892578125,173.23451394686091,169.80796566844623,172.22144235978098,28085200
2024-06-03,173.23451232910156,174.66472746101607,171.2779006771184,172.6981892321732,20742800
2024-06-04,173.93968200683594,173.99927177427736,172.04266024953338,173.26429594731727,14066600
