Price,Close,High,Low,Open,Volume
2023-02-03,104.50484466552734,107.28580915216041,102.59789628997224,102.80646805815427,36823400
2023-02-06,102.7667465209961,103.9883823348809,101.51530824301913,101.9870782943574,25573000
2023-02-07,107.30567932128906,107.93139463668801,102.84420598747944,102.92564938087827,33738800
2023-02-08,99.32032775878906,102.87599731116323,97.78583051352528,101.99204700031318,73546000
2023-02-09,94.81118774414062,99.92618634287975,93.22206395223701,99.85666241378209,97798600
2023-02-10,94.21525573730469,96.36057069940037,93.88749686415954,95.08927182148604,49325300
2023-02-13,94.35431671142578,94.70193636274934,93.41077657532756,94.36425086647505,43116600
2023-02-14,94.30464935302734,94.5281261553057,92.02028633258648,94.01662706716678,42513100
2023-02-15,96.44003295898438,96.67839961455326,93.71865820674988,94.09607270952888,36964500
2023-02-16,95.1290054321289,97.21473072757868,94.32451322985784,94.89063877544477,35642100
2023-02-17,93.94707489013672,95.09919409022349,92.81482399490002,94.42381569854389,31095100
2023-02-21,91.42436218261719,92.78008249699454,91.37469898910733,92.60626889724948,28367200
2023-02-22,91.17605590820312,91.7322472700053,90.25237663804509,91.30914022546922,29891100
2023-02-23,90.45101928710938,91.50381230278894,89.39822627142979,91.50381230278894,32423700
2023-02-24,88.74271392822266,89.51741129495574,88.2560464297052,89.02080964166122,31295600
2023-02-27,89.48760986328125,89.83522947965548,89.00094240035733,89.47767570923075,22724300
2023-02-28,89.6862564086914,90.8284340829204,88.91155150939896,88.93141981779948,30546900
2023-03-01,89.89483642578125,90.58014157765906,89.2393185841571,89.54721677228669,26323900
2023-03-02,91.68258666992188,91.85143697598745,89.15984958576476,89.24924181574528,23328600
2023-03-03,93.38096618652344,93.47035841930149,92.03021673850138,92.10966723953366,30242500
2023-03-06,94.93037414550781,95.64548174079101,93.65907512168873,93.71866489544904,28288200
2023-03-07,93.52995300292969,95.43690152155445,93.20617230351891,94.77145712873327,24101500
2023-03-08,94.0066909790039,95.58588054037929,93.76335345004838,93.76335345004838,25395200
2023-03-09,92.03021240234375,95.26804938742116,91.727285122409,93.84776850441317,24438900
2023-03-10,90.39142608642578,92.5466752292869,90.18285432203977,91.8712967447107,32850100
2023-03-13,91.0370101928711,92.4473569375284,89.3286994531277,89.94945146160775,31508600
2023-03-14,93.60941314697266,94.18547289264055,92.14940305047024,92.43743292330419,32303900
2023-03-15,95.8937759399414,96.58901517755588,92.40763044267027,92.90423206312043,38367300
2023-03-16,100.383056640625,101.27694112090344,95.21840254185582,95.91364181677253,54499500
2023-03-17,101.76361083984375,102.78660904283481,100.0652340789256,100.1546187401392,76140300
2023-03-20,101.2372055053711,101.88278912017725,100.104954429728,100.37311596762693,26033900
2023-03-21,105.1206283569336,105.23981547486385,101.16768366482349,101.28687078275374,33122800
2023-03-22,103.51165008544922,106.7792898816501,103.50171593064718,104.42539531119965,32336900
2023-03-23,105.53778839111328,106.37306821219377,104.69356707273279,105.17030042962385,31385800
2023-03-24,105.33912658691406,105.43845296670091,104.02809869564,105.02130187319729,25236200
2023-03-27,102.35952758789062,104.68362720286413,101.93244987448958,104.60416912187331,25393400
2023-03-28,100.67108917236328,102.29994201178462,99.5984277676107,102.29994201178462,24913500
2023-03-29,101.20741271972656,102.1211578913809,100.34332316406291,102.02183908186011,26148300
2023-03-30,100.63134765625,100.91937749279721,99.60834957534662,100.75053476785062,25009800
2023-03-31,103.29313659667969,103.48184763642851,100.75053873603554,101.01870027577499,28108000
2023-04-03,104.19695281982422,104.23667428015045,101.68414232322633,101.97217216459619,20719900
2023-04-04,104.40553283691406,105.37886782015485,103.88906288138487,104.12742954987694,20377200
2023-04-05,104.23668670654297,105.8158839454128,103.3944507049924,105.39874036440571,21864200
2023-04-06,108.15982818603516,108.88486226648374,104.10259409121582,105.05109737241804,34684200
2023-04-10,106.22309112548828,107.23616274656032,104.88226817057756,106.66010300732641,19741500
2023-04-11,105.39873504638672,106.49125714141704,104.56444034892777,106.1932931257089,18721300
2023-04-12,104.50484466552734,106.85575348889417,104.2565438589955,106.6600938476143,22761600
2023-04-13,107.45466613769531,107.52915335326844,105.71656038395149,105.74635527018073,21650700
2023-04-14,108.71602630615234,108.835213423486,106.8587335097848,106.95805989633256,20758700
2023-04-17,105.69668579101562,105.98471563667432,104.60416375483595,104.71341671620785,29043400
2023-04-18,104.40553283691406,106.32241549456636,104.06783977713886,106.27275229892479,17641400
2023-04-19,104.30619812011719,105.00640820405924,103.09449656509996,103.5066692303592,16732000
2023-04-20,105.18021392822266,106.16149759894051,103.92877585145972,103.93871000455982,22515300
2023-04-21,105.1901626586914,105.91519680716492,104.76804823513352,105.36893197403585,22379000
2023-04-24,106.05423736572266,106.5905680074884,104.64389062860117,105.32920326711391,21410900
2023-04-25,103.89899444580078,106.7097615121501,103.84933125139733,105.88540098130595,31408100
2023-04-26,103.74008178710938,106.29261396828335,102.56810158850384,104.8425380577273,37068200
2023-04-27,107.63343811035156,108.40813542704281,103.71028075621857,104.51478053531588,38235200
2023-04-28,107.48445129394531,107.55397521469986,105.31926801932504,107.06730776941805,23957900
2023-05-01,106.97792053222656,107.94132889158566,106.76934876023223,106.9878546863804,20926300
2023-05-02,105.25968933105469,106.99779511039645,103.78974510926527,106.92827118232437,20343100
2023-05-03,105.39873504638672,107.39506818799623,104.90213340523296,105.49805385910953,17116300
2023-05-04,104.49491119384766,105.57750665771563,103.98837542350432,105.43845881135304,19780600
2023-05-05,105.49307250976562,105.71654928810871,104.02710667184996,104.60415899455309,20710600
2023-05-08,107.50431060791016,107.68308748428713,105.07096583601026,105.07592912402055,17266000
2023-05-09,107.20635986328125,109.84331324601239,106.99281722693271,108.04064694542788,24782400
2023-05-10,111.5168685913086,112.73851202035469,107.74270048683408,107.81222441677718,47533500
2023-05-11,116.10546112060547,117.63499503069592,114.14884951109016,115.07252883414675,57115100
2023-05-12,117.11851501464844,117.45620802996272,115.75783153267926,116.20476992445009,31293800
2023-05-15,116.1650619506836,117.9875891736298,115.68832859002951,115.69825516761887,22107900
2023-05-16,119.2737808227539,120.37623709346347,116.03594351615848,116.03594351615848,32370100
2023-05-17,120.65432739257812,121.4488854015928,118.64805269642255,119.3631602088131,26659600
2023-05-18,122.68045806884766,123.0578801410531,120.66425675010093,120.73378067221154,27014500
2023-05-19,122.41229248046875,125.61934186514037,121.88589600512935,123.3558324746576,30268900
2023-05-22,125.0145034790039,126.1864836890435,122.61094570753971,122.67054305892472,29760200
2023-05-23,122.4520263671875,124.56754650589102,122.21365971519508,124.08087904795757,24477900
2023-05-24,120.81324005126953,121.91569624058509,119.92928978452667,121.05160670428555,23087900
2023-05-25,123.50482177734375,125.12374791339717,122.06468010570865,124.35897717270534,33812700
2023-05-26,124.57748413085938,125.14360968107697,122.45202977898711,123.22176381435877,25154700
2023-05-30,123.7928466796875,125.52101813208961,122.05474107353933,125.43163348099218,27230700
2023-05-31,122.53150177001953,124.0511017048484,122.26333261826132,122.85925312127691,41548800
2023-06-01,123.52468872070312,124.19013306768964,122.46196156531565,122.66059918074647,25017700
2023-06-02,124.37884521484375,125.88354751888016,123.5048215130662,123.64386936061456,19367500
2023-06-05,125.76932525634766,127.12008228724162,123.53461793608714,123.7630580184978,22672500
2023-06-06,127.0406265258789,128.0040348542417,125.1138098691533,125.73952516500479,19450100
2023-06-07,122.10440826416016,128.66948226061942,121.79651010825953,126.70789980739949,34179300
2023-06-08,121.83624267578125,122.88904328920802,121.18073246132641,121.75182130757703,24815000
2023-06-09,122.03488159179688,123.4402650484475,121.58793559912097,121.72698344283191,20304500
2023-06-12,123.50482177734375,123.90210459013463,121.51841529092877,122.55631086147115,22255700
2023-06-13,123.58427429199219,125.00455516894341,123.00325133017657,124.79598340656389,19287700
2023-06-14,123.53461456298828,123.94183152300235,121.32970976566907,122.95856245064682,24659600
2023-06-15,124.93504333496094,125.30253128187114,122.30305308880675,123.03802140508739,24517100
2023-06-16,123.216796875,125.83885293614735,122.9486353226839,125.83885293614735,56699200
2023-06-20,123.00821685791016,124.32421566640201,121.99515291111592,122.69536299741415,22698000
2023-06-21,120.43583679199219,122.57122544704417,120.03855394819693,122.39741183490251,22612000
2023-06-22,123.02809143066406,123.09264449030236,118.78710923648109,119.83990985239453,20781900
2023-06-23,122.18386840820312,122.60101955919797,121.03175650377432,121.21053340347498,29573100
2023-06-26,118.28057098388672,121.88590361816736,118.18125217474844,120.64042892943593,23185000
2023-06-27,118.20111846923828,119.08009787155268,116.11539320271264,117.03906493174689,27221700
2023-06-28,120.25704956054688,120.44575302254566,116.80069896724603,117.1582527381923,19753100
2023-06-29,119.19432067871094,120.08820509315471,118.39975507086332,119.27377117746433,18517500
2023-06-30,120.14779663085938,121.2005896358522,120.05840439932904,120.27691032358173,23871800
2023-07-03,119.7405776977539,120.19745026934154,118.89139318864771,119.5022110468254,13888300
2023-07-05,121.79651641845703,122.53149230703713,119.24398427267846,119.24398427267846,17830300
2023-07-06,120.10807800292969,120.32658394612217,118.43949611927974,119.82004813031595,17732500
2023-07-07,119.32343292236328,120.92249069504712,119.27376973089793,120.06833532910896,20997700
2023-07-10,116.07566833496094,118.2607124874439,115.8472282498414,118.2607124874439,32960100
2023-07-11,116.90994262695312,117.42144164628034,115.04272342089234,115.96640265941757,18286600
2023-07-12,118.80696868896484,120.13785733052732,118.19117998131621,118.4891439702679,22059600
2023-07-13,123.9815673828125,124.48313231179097,120.2371867701117,120.71392767909752,31535900
2023-07-14,124.84564971923828,126.22620167725829,124.05109163887107,124.27952415068,20499800
2023-07-17,124.20999908447266,126.4149115662746,123.65380767556394,125.20320235897519,20675300
2023-07-18,123.23666381835938,124.14047485563204,122.46196647854292,124.05605348680996,21045800
2023-07-19,121.94549560546875,124.61721481184262,121.63760501827993,123.94183628886682,22313800
2023-07-20,118.71758270263672,123.85244166241573,117.87832474792128,121.28998304837813,27541700
2023-07-21,119.49227905273438,120.47555571347311,118.26070916021418,120.04847801833975,56514600
2023-07-24,121.0516128540039,122.5116228857852,120.55501121476073,121.09730541816157,22276100
2023-07-25,121.95542907714844,122.84931352572141,120.7039908491463,121.0516104742748,31820800
2023-07-26,128.77874755859375,130.47711676807427,127.83520742498456,129.47398685940684,46216900
2023-07-27,128.98731994628906,132.69197951805958,128.30200717952505,130.90421037760586,35931600
2023-07-28,132.10595703125,133.1587651922078,130.03016590418054,130.07982909702133,26971000
2023-07-31,132.20530700683594,132.9204146771228,131.23197190481045,132.1059806034311,18381900
2023-08-01,130.99356079101562,132.01655880705084,129.86130982399231,129.96559190968367,22154300
2023-08-02,127.76565551757812,129.53355595240706,126.98102410191629,128.9574962936874,22705800
2023-08-03,127.89479064941406,128.88799392972774,126.90655065758767,127.49750024424098,15018100
2023-08-04,127.66634368896484,131.033302221636,127.44288204270669,128.71915190218343,20521900
2023-08-07,131.04324340820312,131.162422952378,128.55029347196347,128.6297515531065,17621000
2023-08-08,130.9439239501953,131.0432503456523,129.24555473547406,130.08976847653778,16836000
2023-08-09,129.26541137695312,131.569650448998,128.6248061207422,131.29155472031405,17745200
2023-08-10,129.32498168945312,131.74541411638845,129.15116811678422,131.07301368111305,17855700
2023-08-11,129.28526306152344,129.5534321779395,127.87491628883082,128.32384002810613,15205500
2023-08-14,130.93397521972656,131.01343329163248,128.70919467159413,128.9674371940577,17526200
2023-08-15,129.3845977783203,131.09290866202494,128.93665909031213,130.6956182500706,14769200
2023-08-16,128.2324676513672,130.00830942211613,127.58689162386746,128.40131037925053,17548400
2023-08-17,129.5733184814453,131.5905051929233,128.9674638187799,129.56337674848115,23665600
2023-08-18,127.23927307128906,128.9475839288437,126.13681682199599,128.182813158233,23627200
2023-08-21,128.05369567871094,128.38145459011923,126.29573672899345,126.98104186120909,21851100
2023-08-22,128.8085174560547,130.0599479547289,128.04871766131012,128.25232612331058,15557900
2023-08-23,132.30459594726562,133.15875124741035,129.62293536548015,129.96063594838546,26497000
2023-08-24,129.5335693359375,134.05264726921672,129.41438979253613,133.81130263179728,18680400
2023-08-25,129.80172729492188,130.50689307280985,127.1697297490035,129.2554625095367,20678100
2023-08-28,130.8942413330078,132.33439807807176,129.96064306758947,131.18227874405176,16715500
2023-08-29,134.56910705566406,136.36183155765067,132.07615732382428,132.09404031601602,30803300
2023-08-30,135.99932861328125,136.31716096245935,134.10330679652688,134.648586594516,21773400
2023-08-31,136.4164581298828,137.45930930885152,135.89006167504502,136.11849415514433,28147900
2023-09-01,135.87020874023438,137.63810932726088,135.01605333205805,137.48911974549722,16671600
2023-09-05,135.7808074951172,136.4363100475222,134.63861479479334,135.51263840476955,17730200
2023-09-06,134.4499053955078,136.5455646455554,133.77453452880073,136.0837288186092,15814300
2023-09-07,135.27427673339844,135.65169880997274,133.04951120010622,133.6851606603438,16976000
2023-09-08,136.26748657226562,136.58034802933074,134.94652439525694,134.94652439525694,17810700
2023-09-11,136.80381774902344,137.3242583003249,135.62190348575507,136.4462639816068,17180800
2023-09-12,135.14515686035156,136.70447789019792,135.00609387359987,136.1979497508995,15212900
2023-09-13,136.56544494628906,136.76408256246793,134.01290535540068,134.97631370670078,16394900
2023-09-14,138.0453338623047,138.60152529250038,136.12844358850901,137.4494058127637,19064600
2023-09-15,137.36001586914062,138.41280891510462,136.247617896451,137.85661750629941,48958800
2023-09-18,138.01551818847656,138.97891131384375,136.69455616317524,136.69455616317524,16233600
2023-09-19,137.8863983154297,138.22905462249415,136.56543627683354,137.31033865652537,15479100
2023-09-20,133.67523193359375,137.89634606670882,133.60571558145466,137.88641948928324,21473500
2023-09-21,130.46717834472656,132.28474209437664,130.19900922623293,131.49017647055624,22058400
2023-09-22,130.35792541503906,132.1059576638238,129.6229495606802,130.78499553434196,17348700
2023-09-25,131.27166748046875,131.32133067237535,129.1462132005402,129.88118903755412,14650000
2023-09-26,128.57015991210938,130.51187411815656,127.3187292512261,130.0242139812398,20378800
2023-09-27,130.56649780273438,130.82472517586547,128.5006333524518,128.5602231189376,18764200
2023-09-28,132.2251434326172,133.26799464147877,129.80172526272474,129.80172526272474,18201400
2023-09-29,130.95387268066406,133.9732043098925,130.42747609778897,133.16871199097326,23237300
2023-10-02,134.25128173828125,134.43999278095146,131.16738988460972,131.25677454006015,19210400
2023-10-03,132.3939971923828,134.320813935823,131.91229300652276,134.01290819587905,19628700
2023-10-04,135.3437957763672,135.6417597486014,132.52308734830405,132.75153498156067,22848000
2023-10-05,135.06570434570312,135.57223250583104,133.54113384477424,135.20475218309574,15922900
2023-10-06,137.78709411621094,138.2400036865355,134.0228601531263,134.0228601531263,20826700
2023-10-09,138.55184936523438,139.01865609163104,135.77087731470144,137.05211795696582,16599100
2023-10-10,138.25389099121094,139.78343250100227,137.48912023631527,138.561781577511,19554900
2023-10-11,140.7368927001953,141.25336261602536,138.889534111917,138.89947584332884,20146300
2023-10-12,139.3364715576172,141.41227778281169,138.50218449906495,141.19377186437015,18173100
2023-10-13,137.6381072998047,140.37934279597587,137.0322527150799,139.69403013316338,19438700
2023-10-16,139.53512573242188,139.9472984001884,138.37307978447413,138.78028158651918,17345600
2023-10-17,140.03172302246094,140.2899503956798,137.5874514301005,139.07824129313033,17424000
2023-10-18,138.33335876464844,141.024946460582,137.76226988019343,139.7933688739982,18304900
2023-10-19,138.03538513183594,140.0466308307612,137.6579781976682,138.84981908124664,21831200
2023-10-20,135.8106231689453,138.09497860916554,135.31897723552584,137.64804016021287,24970300
2023-10-23,136.9627227783203,138.07512072917788,134.1916923655936,135.30407516137223,20780700
2023-10-24,139.16763305664062,139.75363448575294,137.8069494682728,138.21416643365018,26535200
2023-10-25,125.8090591430664,129.21575431429392,125.23299941526155,128.88799540941807,58796100
2023-10-26,122.60102081298828,124.60728819455534,121.48863036152595,123.62401902491614,33907400
2023-10-27,122.561279296875,123.59421155863207,120.63446261844938,123.18699459977336,37367700
2023-10-30,124.89530944824219,125.6898750840977,123.03801663151515,123.61407633863341,24165600
2023-10-31,124.44837188720703,125.69980254278161,123.08271740055689,125.41177268720156,21123400
2023-11-01,126.70293426513672,126.87177699365125,124.0759150866492,124.48808775404078,26536600
2023-11-02,127.7060775756836,129.20580904934013,127.23927082893425,128.67941253152986,24091700
2023-11-03,129.48390197753906,129.8414557513251,128.1331449604673,128.21260303853958,19529400
2023-11-06,130.5565643310547,130.665817294883,129.04689114590306,129.33492857557724,15360400
2023-11-07,131.50009155273438,132.3741151780464,130.24866103428275,131.08294804658382,19223800
2023-11-08,132.35426330566406,132.63235901096158,131.26174879344643,131.46038641793334,15093600
2023-11-09,130.79493713378906,133.04951273258644,130.6161526699025,132.45358472640288,17976500
2023-11-10,133.14881896972656,133.35739831059152,129.9804983273355,130.63601607853604,20872900
2023-11-13,132.73165893554688,133.19846559530873,131.86757710602342,132.4535632856985,16409900
2023-11-14,134.509521484375,136.30723226569063,134.1817777176159,134.72802743226794,22317300
2023-11-15,135.45306396484375,135.90992897259557,134.41019752225017,135.711291353787,15840900
2023-11-16,137.75729370117188,137.93607817454426,135.1551059232679,136.0291296706895,17615100
2023-11-17,136.00926208496094,137.0620551562761,134.55917860130444,136.88328583703222,25565300
2023-11-20,136.9825897216797,137.4841622099929,134.56911311094566,134.57903968756656,19569400
2023-11-21,137.6778106689453,138.0204669553228,136.76903648882035,137.00243982656912,17648100
2023-11-22,139.06832885742188,140.14099022883187,138.05525725857697,138.15458364957178,17306400
2023-11-24,137.28057861328125,138.7276767309225,136.53567604454548,138.59159925361377,8828600
2023-11-27,137.1116943359375,138.68095709088703,136.6051510433126,136.63496107971136,17886400
2023-11-28,137.6778106689453,137.71754728030675,136.10854793185868,136.69454928636367,17046900
2023-11-29,135.47293090820312,138.7207101068505,135.36864879985237,138.0403682367615,21014700
2023-11-30,133.00978088378906,136.02912732923033,131.8874563324484,135.47292076448537,29913500
2023-12-01,132.41384887695312,132.5926181663359,131.25377319075582,132.41384887695312,24268000
2023-12-04,129.7421417236328,130.5565604849325,128.5204908490656,130.40163011784776,24117100
2023-12-05,131.49017333984375,132.63235097777428,128.84824914445224,129.48389859735832,19235100
2023-12-06,130.5366973876953,132.40392436898622,130.4175178459377,131.9967073945423,16360600
2023-12-07,137.50900268554688,139.04847093043568,135.30409000552925,135.67158555558592,38419400
2023-12-08,135.7113037109375,137.05213428137228,134.64858401825268,134.7379686815936,23016100
2023-12-11,133.78448486328125,133.87386952532327,131.98678926961836,132.91047624262595,24502900
2023-12-12,132.73165893554688,133.62553564504864,131.92716686598,132.36417864576356,26584000
2023-12-13,133.0594482421875,133.86394049599028,132.04637662569377,133.6305371126579,25414500
2023-12-14,132.294677734375,134.1172124747159,130.1692232592123,133.85401420402098,29619100
2023-12-15,132.93031311035156,133.9135897375791,131.72854572104052,132.0165679818019,58594000
2023-12-18,136.25755310058594,137.43946736521315,132.8607998837617,132.950184536949,25699800
2023-12-19,137.16139221191406,137.82683665485703,136.51580092482197,137.06206581233658,20661000
2023-12-20,138.7107696533203,142.10553763734032,138.46246884060355,139.37621401279182,33507300
2023-12-21,140.8362274169922,141.06465992680535,139.51825079333318,139.81322925621407,18101500
2023-12-22,141.7499542236328,142.276350678659,141.0894656446338,141.16396800465304,18513500
2023-12-26,141.8492889404297,142.96664254548668,141.53145664055373,142.00818993528947,11170100
2023-12-27,140.4786834716797,142.34591060897586,140.09231985374717,141.85923551433922,17288400
2023-12-28,140.3197479248047,141.303024555929,139.87082419725482,140.88588102744305,12192500
2023-12-29,139.97213745117188,140.47370998040037,138.9491392378536,139.7238366196853,14881000
2024-01-02,138.61143493652344,139.65927218386082,136.80381300921306,138.6511715510144,20071900
2024-01-03,139.40602111816406,140.13105531143106,137.489130795316,137.6579886992348,18974300
2024-01-04,137.1017608642578,139.6791243393909,137.07196598114118,138.89947135773542,18253300
2024-01-05,136.45620727539062,137.86655420990613,135.9198841360995,137.4116744725351,15439500
2024-01-08,139.57484436035156,139.6840973184582,136.9428619447068,137.06204147897657,17645300
2024-01-09,141.591064453125,141.82943870841166,138.83988698262704,139.1080561254395,19579700
2024-01-10,142.82266235351562,143.54272577791278,141.49177333779969,141.55136312132694,16641900
2024-01-11,142.69349670410156,145.6631796192662,141.2483842823702,143.91017664161336,17471100
2024-01-12,143.2596435546875,143.75624518425926,142.38561983701592,143.35895478755444,13998700
2024-01-16,143.10073852539062,144.8487709416046,142.08369624783842,142.45514726369032,19198900
2024-01-17,141.9188232421875,142.43529321729977,139.5549944667506,141.93869155221338,17884500
2024-01-18,144.00454711914062,144.5955042753339,142.3756943676789,142.4650790244781,18876800
2024-01-19,146.96429443359375,147.03381078438758,144.80904507770865,145.31060244189487,27181000
2024-01-22,146.70606994628906,148.9953963381963,146.5769486642882,147.69927327225247,21829200
2024-01-23,147.66944885253906,147.84823331444744,146.18958574018595,146.7159822392896,14113600
2024-01-24,149.32810974121094,150.53981887838341,148.82156640127982,149.2685048179238,19245000
2024-01-25,152.5957489013672,153.70813170761585,150.19219882067753,150.70866876146974,21495100
2024-01-26,152.74473571777344,153.06256806252554,151.76147410574225,151.83099045923157,19494500
2024-01-29,153.78759765625,154.14515145585057,151.8806491100736,152.59575670927472,20909300
2024-01-30,152.00978088378906,153.98624591780757,151.73664086026346,152.96324764515455,26578900
2024-01-31,140.8362274169922,144.60046116076612,140.5879265982581,144.4018235367947,43908600
2024-02-01,141.7400360107422,143.6370426138567,141.29308244456536,142.7133709079247,25526900
2024-02-02,142.56439208984375,142.90209272277824,137.23089532785647,139.9324094608562,42136100
2024-02-05,143.9449462890625,145.67312547842107,142.93188983968503,143.06099596259807,29254400
2024-02-06,144.4216766357422,145.74263867089806,143.53772642034644,144.9679414104424,21517700
2024-02-07,145.6830291748047,146.00086145376696,144.22303450293805,145.12683784169792,21436100
2024-02-08,146.21937561035156,146.60672425027803,145.42481002317268,145.97107481155055,18241300
2024-02-09,149.19900512695312,149.67078276972947,146.4279593553154,146.94442932923687,21877700
2024-02-12,147.7191162109375,149.56647487567028,147.5502734758104,148.5236084245168,17236100
2024-02-13,145.37515258789062,147.03380017093897,144.12372196821664,145.07720374159587,18138500
2024-02-14,146.13992309570312,146.8252357512777,144.56568930318198,146.36835559586845,16651800
2024-02-15,142.961669921875,143.77608865890562,140.9156737705867,143.47813982528345,26724300
2024-02-16,140.79649353027344,143.49800770290975,140.55813443891583,143.22985372513244,21865100
2024-02-20,141.23348999023438,142.35481420467525,139.84301159214073,139.9820594319501,18625600
2024-02-21,142.8623504638672,143.00139831132194,140.94547548430683,141.67050960638667,16440800
2024-02-22,144.33229064941406,145.2062991257531,143.03118177807255,145.12684105425365,23024700
2024-02-23,144.30250549316406,144.96299419604122,143.80590382697437,143.98468830744434,14519400
2024-02-26,137.80694580078125,142.86234651762354,137.79701922447967,142.474997870765,33513000
2024-02-27,139.1477813720703,139.53513003332552,137.5586501102096,138.46246870483137,22364000
2024-02-28,136.49594116210938,138.33337358379873,135.71131711460006,138.15460423946058,30628700
2024-02-29,138.82994079589844,138.998783519723,136.6349702311013,137.40966750750945,35485000
2024-03-01,137.14151000976562,139.04845847886628,137.03722790932866,138.66110980787832,28551500
2024-03-04,133.2878875732422,135.7013796131117,131.95699871113436,135.6119797930569,43571500
2024-03-05,132.8707275390625,133.10910177124268,130.65588856888178,131.8378028431057,28447600
2024-03-06,131.65902709960938,133.82421817550758,131.0531724800545,133.32761652521933,23175200
2024-03-07,134.32083129882812,134.89689108097627,131.75836474585773,132.98000066649072,24107300
2024-03-08,135.36366271972656,138.04035272217487,133.88379959347205,134.11720296074475,26495200
2024-03-11,137.99566650390625,139.02859124953528,136.13838121514166,136.13838121514166,22536400
2024-03-12,138.67103576660156,139.32655356229864,137.27063067316766,137.31035213574967,19019700
2024-03-13,139.813232421875,141.22357928560828,139.0583882165814,139.10805141246854,19637000
2024-03-14,143.35894775390625,143.7462963997645,140.52335683159683,141.33281987289658,36117900
2024-03-15,141.2036895751953,143.35893858534425,140.1707649706604,142.4352669331707,41039500
2024-03-18,147.4708251953125,151.89057695283617,147.1331397026208,148.35477554681722,47676700
2024-03-19,146.9146270751953,148.60306961691788,146.01080845492217,147.96742012514895,17748400
2024-03-20,148.66265869140625,148.74211677188956,146.66135470166356,147.7787083842636,17730000
2024-03-21,147.72906494140625,150.2766186867377,147.00401561759026,149.29832798085226,19843900
2024-03-22,150.7384490966797,151.52307293140444,149.06985989329127,149.2188494615832,19252900
2024-03-25,150.1226806640625,150.42660064743754,147.78866187880232,149.92404302458425,15114700
2024-03-26,150.66891479492188,152.1587195196345,150.00347050315952,150.21204983285332,19312700
2024-03-27,150.90731811523438,151.652220621275,149.10962249213577,151.11092661882844,16622000
2024-03-28,151.22511291503906,151.63232986193898,150.3014412187363,150.96688554033764,21105600
2024-04-01,155.4363250732422,155.9329267507925,150.61928273897215,150.79806722353212,24469800
2024-04-02,154.8105926513672,154.9297873521515,152.41698422967937,153.69820981124406,17598100
2024-04-03,155.3071746826172,155.48595913367262,153.08439459854065,153.8670331186225,17266200
2024-04-04,150.90731811523438,155.11849058346613,150.84772833956396,154.025976000988,24184800
2024-04-05,152.8937225341797,153.7875994661611,150.05414549387086,150.649073316628,16297300
2024-04-08,155.07875061035156,155.59024966391866,152.94336974324503,152.96819376178502,16641500
2024-04-09,157.06515502929688,158.80326064686437,155.57535021423902,156.28053116160086,21521500
2024-04-10,156.58843994140625,157.08504160417482,155.1383564178868,156.80694588543082,16339200
2024-04-11,159.6971435546875,160.02490244508977,156.8565816596134,157.26379862845369,17841700
2024-04-12,158.10801696777344,160.60095149877142,157.5220307276107,158.32155201468527,16989800
2024-04-15,155.26747131347656,159.73688609456082,155.0886868415919,159.19062125696797,21140900
2024-04-16,154.93971252441406,156.16134832204972,153.9961724342877,154.58215873546226,15413200
2024-04-17,155.81373596191406,157.60248998335425,155.0737892102677,156.12162655498005,16237800
2024-04-18,156.38978576660156,157.4078130055725,155.14828174098898,155.85841840642055,14016100
2024-04-19,154.66162109375,156.91619685740514,152.86392552225382,156.6778226064857,21479900
2024-04-22,156.87644958496094,158.10305619927254,154.60202082115646,154.94963286401034,17243900
2024-04-23,158.83306884765625,159.38926026709757,156.89135459062405,157.5121066489433,16115400
2024-04-24,160.00502014160156,160.29304236277267,157.7405183614476,158.00867227785915,19485700
2024-04-25,156.87644958496094,157.20420847456293,151.72967873273606,152.3176503256472,36197800
2024-04-26,172.5094757080078,175.22091634951357,170.23503176823874,174.79384622449396,56500800
2024-04-29,166.7588348388672,170.21519337610644,165.92454766991162,169.6093387320858,35914600
2024-04-30,163.52098083496094,168.71542953697917,163.38193298755766,166.24236316851517,29420800
2024-05-01,164.44468688964844,167.66265606309898,163.7792273048102,165.05052638779222,25223200
2024-05-02,167.3150177001953,167.38453404353805,164.56384059343182,165.537175485777,17041100
2024-05-03,167.84141540527344,168.69557076948902,163.8586608459886,168.38766504505602,22767100
2024-05-06,168.6757049560547,168.7452213009313,166.7488882811883,168.06985038462844,15147900
2024-05-07,171.8042755126953,172.2909505088197,168.84453438859916,168.9637139161899,21102400
2024-05-08,169.99667358398438,170.74057579361528,169.3630094192717,169.58945661024885,14569900
2024-05-09,170.41383361816406,171.26798911041237,168.77503898793623,169.98674829449968,11937700
2024-05-10,169.13258361816406,170.17545011621107,166.7687700650145,168.53667073005127,18740500
2024-05-13,169.73841857910156,169.78808176946214,164.63335480464102,164.71976905896994,19648600
2024-05-14,170.7614288330078,171.60565766413922,169.2616973696119,170.42374336258686,18729500
2024-05-15,172.69818115234375,172.8630532509762,170.86074912895955,171.1289182424168,20958200
2024-05-16,174.23764038085938,175.14145898339967,172.8670301894522,173.4132950126952,17247300
2024-05-17,176.08499145507812,176.28859993291974,173.79069445146914,174.35682755889388,16546400
2024-05-20,177.2470703125,178.72693355301104,176.02046361193018,176.10487740688396,17495100
2024-05-21,178.3197021484375,178.59781299691733,176.10486317775027,177.18745106671037,14706000
