Price,Close,High,Low,Open,Volume
2023-02-27,89.48761749267578,89.83523713868681,89.00094998826033,89.47768333777833,22724300
2023-02-28,89.68626403808594,90.82844180947724,88.9115590728912,88.93142738298188,30546900
2023-03-01,89.89482879638672,90.58013389010253,89.2393110103965,89.5472091723947,26323900
2023-03-02,91.6825942993164,91.85144461943293,89.15985700522896,89.24924924264828,23328600
2023-03-03,93.3809585571289,93.47035078260345,92.03020921946553,92.10965971400657,30242500
2023-03-06,94.93037414550781,95.64548174079101,93.65907512168873,93.71866489544904,28288200
2023-03-07,93.52995300292969,95.43690152155445,93.20617230351891,94.77145712873327,24101500
2023-03-08,94.0066909790039,95.58588054037929,93.76335345004838,93.76335345004838,25395200
2023-03-09,92.03022766113281,95.26806518304991,91.72730033097213,93.84778406455659,24438900
2023-03-10,90.39143371582031,92.546683040593,90.18286193383003,91.87130449901218,32850100
2023-03-13,91.0370101928711,92.4473569375284,89.3286994531277,89.94945146160775,31508600
2023-03-14,93.60940551757812,94.18546521629575,92.14939554007007,92.43742538942888,32303900
2023-03-15,95.89379119873047,96.58903054697265,92.40764514673762,92.90424684620793,38367300
2023-03-16,100.38304901123047,101.27693342357118,95.21839530498953,95.91363452706608,54499500
2023-03-17,101.76360321044922,102.78660133674433,100.0652265768613,100.1546112313736,76140300
2023-03-20,101.2372055053711,101.88278912017725,100.104954429728,100.37311596762693,26033900
2023-03-21,105.12062072753906,105.239807836819,101.16767632232389,101.28686343160382,33122800
2023-03-22,103.51164245605469,106.77928201141202,103.50170830198485,104.42538761445692,32336900
2023-03-23,105.53778076171875,106.37306052241634,104.69355950436757,105.17029282679528,31385800
2023-03-24,105.3391342163086,105.43846060328934,104.02810623008074,105.02130947957274,25236200
2023-03-27,102.35952758789062,104.68362720286413,101.93244987448958,104.60416912187331,25393400
2023-03-28,100.67108154296875,102.29993425894689,99.5984202195082,102.29993425894689,24913500
2023-03-29,101.20740509033203,102.12115019310482,100.34331559980667,102.02183139107106,26148300
2023-03-30,100.63136291503906,100.91939279526039,99.60836467901788,100.75055004471209,25009800
2023-03-31,103.29313659667969,103.48184763642851,100.75053873603554,101.01870027577499,28108000
2023-04-03,104.19696044921875,104.23668191245343,101.68414976863062,101.97217963109028,20719900
2023-04-04,104.40553283691406,105.37886782015485,103.88906288138487,104.12742954987694,20377200
2023-04-05,104.23667907714844,105.81587620043213,103.39444313724364,105.39873264995701,21864200
2023-04-06,108.15983581542969,108.88486994702083,104.10260143442055,105.05110478252844,34684200
2023-04-10,106.22309112548828,107.23616274656032,104.88226817057756,106.66010300732641,19741500
2023-04-11,105.39872741699219,106.49124943293918,104.56443277992452,106.19328543879949,18721300
2023-04-12,104.50484466552734,106.85575348889417,104.2565438589955,106.6600938476143,22761600
2023-04-13,107.45465850830078,107.52914571858524,105.71655287796429,105.74634776207807,21650700
2023-04-14,108.71601867675781,108.83520578572724,106.85872601073001,106.9580523903073,20758700
2023-04-17,105.69668579101562,105.98471563667432,104.60416375483595,104.71341671620785,29043400
2023-04-18,104.40553283691406,106.32241549456636,104.06783977713886,106.27275229892479,17641400
2023-04-19,104.30619812011719,105.00640820405924,103.09449656509996,103.5066692303592,16732000
2023-04-20,105.18022155761719,106.16150529951382,103.92878339007942,103.93871754390013,22515300
2023-04-21,105.1901626586914,105.91519680716492,104.76804823513352,105.36893197403585,22379000
2023-04-24,106.05423736572266,106.5905680074884,104.64389062860117,105.32920326711391,21410900
2023-04-25,103.89899444580078,106.7097615121501,103.84933125139733,105.88540098130595,31408100
2023-04-26,103.7400894165039,106.29262178539967,102.56810913170699,104.84254576820017,37068200
2023-04-27,107.6334457397461,108.4081431113503,103.71028810752743,104.5147879436502,38235200
2023-04-28,107.48445892333984,107.5539828490293,105.31927549503187,107.06731536920317,23957900
2023-05-01,106.9779281616211,107.94133658968804,106.76935637475195,106.98786231648342,20926300
2023-05-02,105.25968933105469,106.99779511039645,103.78974510926527,106.92827118232437,20343100
2023-05-03,105.39872741699219,107.3950604140951,104.90212581178545,105.49804622252572,17116300
2023-05-04,104.49491119384766,105.57750665771563,103.98837542350432,105.43845881135304,19780600
2023-05-05,105.49308013916016,105.71655693366536,104.02711419522396,104.60416655966024,20710600
2023-05-08,107.50431823730469,107.68309512636915,105.07097329271453,105.07593658107706,17266000
2023-05-09,107.20636749267578,109.84332106306702,106.99282484113037,108.04065463419487,24782400
2023-05-10,111.5168685913086,112.73851202035469,107.74270048683408,107.81222441677718,47533500
2023-05-11,116.10545349121094,117.63498730079434,114.14884201026635,115.07252127262713,57115100
2023-05-12,117.11851501464844,117.45620802996272,115.75783153267926,116.20476992445009,31293800
2023-05-15,116.16505432128906,117.9875814245368,115.68832099194549,115.6982475688829,22107900
2023-05-16,119.27376556396484,120.3762216936363,116.0359286715885,116.0359286715885,32370100
2023-05-17,120.65433502197266,121.44889308123003,118.64806019895335,119.36316775656262,26659600
2023-05-18,122.68045806884766,123.0578801410531,120.66425675010093,120.73378067221154,27014500
2023-05-19,122.41229248046875,125.61934186514037,121.88589600512935,123.3558324746576,30268900
2023-05-22,125.01449584960938,126.18647598812527,122.61093822482968,122.67053557257758,29760200
2023-05-23,122.4520263671875,124.56754650589102,122.21365971519508,124.08087904795757,24477900
2023-05-24,120.81324768066406,121.91570393960009,119.92929735809948,121.05161434873301,23087900
2023-05-25,123.50482177734375,125.12374791339717,122.06468010570865,124.35897717270534,33812700
2023-05-26,124.5774917602539,125.14361734514223,122.4520372782142,123.22177136072604,25154700
2023-05-30,123.7928466796875,125.52101813208961,122.05474107353933,125.43163348099218,27230700
2023-05-31,122.531494140625,124.05109398083634,122.26332500556427,122.859245471475,41548800
2023-06-01,123.52469635009766,124.19014073818477,122.46196912907176,122.66060675677126,25017700
2023-06-02,124.37886047363281,125.88356296226601,123.50483666463008,123.64388452923681,19367500
2023-06-05,125.76931762695312,127.12007457590772,123.53461044225399,123.76305051080706,22672500
2023-06-06,127.04063415527344,128.0040425414935,125.11381738283332,125.73953271626199,19450100
2023-06-07,122.10440063476562,128.66947422102234,121.79650249810325,126.70789189036707,34179300
2023-06-08,121.83624267578125,122.88904328920802,121.18073246132641,121.75182130757703,24815000
2023-06-09,122.03488159179688,123.4402650484475,121.58793559912097,121.72698344283191,20304500
2023-06-12,123.50482177734375,123.90210459013463,121.51841529092877,122.55631086147115,22255700
2023-06-13,123.58428192138672,125.00456288601805,123.003258923702,124.79599111076249,19287700
2023-06-14,123.53461456298828,123.94183152300235,121.32970976566907,122.95856245064682,24659600
2023-06-15,124.9350357055664,125.30252363003528,122.30304562013968,123.0380138915381,24517100
2023-06-16,123.21678924560547,125.83884514439914,122.94862770989351,125.83884514439914,56699200
2023-06-20,123.00820922851562,124.32420795538468,121.99514534455511,122.69535538742389,22698000
2023-06-21,120.43583679199219,122.57122544704417,120.03855394819693,122.39741183490251,22612000
2023-06-22,123.02808380126953,123.09263685690468,118.78710187008443,119.83990242071009,20781900
2023-06-23,122.1838607788086,122.60101190375572,121.03174894631987,121.21052583485735,29573100
2023-06-26,118.28057098388672,121.88590361816736,118.18125217474844,120.64042892943593,23185000
2023-06-27,118.20111083984375,119.08009018542366,116.11538570794306,117.03905737735812,27221700
2023-06-28,120.25704956054688,120.44575302254566,116.80069896724603,117.1582527381923,19753100
2023-06-29,119.19432067871094,120.08820509315471,118.39975507086332,119.27377117746433,18517500
2023-06-30,120.1478042602539,121.20059733209916,120.05841202304715,120.27691796117499,23871800
2023-07-03,119.7405776977539,120.19745026934154,118.89139318864771,119.5022110468254,13888300
2023-07-05,121.7965087890625,122.53148463160333,119.24397680317581,119.24397680317581,17830300
2023-07-06,120.10806274414062,120.32656865957364,118.43948107247091,119.82003290811882,17732500
2023-07-07,119.32344055175781,120.92249842668345,119.27377735711704,120.06834300613163,20997700
2023-07-10,116.07566833496094,118.2607124874439,115.8472282498414,118.2607124874439,32960100
2023-07-11,116.90995025634766,117.42144930905465,115.04273092843452,115.96641022723787,18286600
2023-07-12,118.80697631835938,120.13786504538717,118.19118757116681,118.48915157925278,22059600
2023-07-13,123.98155975341797,124.48312465153188,120.23717937113332,120.71392025078217,31535900
2023-07-14,124.84564971923828,126.22620167725829,124.05109163887107,124.27952415068,20499800
2023-07-17,124.21000671386719,126.41491933110224,123.65381527079532,125.20321004937558,20675300
2023-07-18,123.23666381835938,124.14047485563204,122.46196647854292,124.05605348680996,21045800
2023-07-19,121.94549560546875,124.61721481184262,121.63760501827993,123.94183628886682,22313800
2023-07-20,118.71758270263672,123.85244166241573,117.87832474792128,121.28998304837813,27541700
2023-07-21,119.4922866821289,120.47556340564832,118.26071671097489,120.04848568324671,56514600
2023-07-24,121.0516128540039,122.5116228857852,120.55501121476073,121.09730541816157,22276100
2023-07-25,121.95543670654297,122.84932121103634,120.70399840025225,121.05161804712745,31820800
2023-07-26,128.7787322998047,130.47710130804813,127.83519227799407,129.47397151823998,46216900
2023-07-27,128.9873046875,132.6919638210211,128.3019920018063,130.90419489205476,35931600
2023-07-28,132.10595703125,133.1587651922078,130.03016590418054,130.07982909702133,26971000
2023-07-31,132.20529174804688,132.9203993357979,131.23195675836118,132.10596535610605,18381900
2023-08-01,130.99356079101562,132.01655880705084,129.86130982399231,129.96559190968367,22154300
2023-08-02,127.76565551757812,129.53355595240706,126.98102410191629,128.9574962936874,22705800
2023-08-03,127.8947982788086,128.88800161837048,126.90655822803005,127.49750784993567,15018100
2023-08-04,127.66634368896484,131.033302221636,127.44288204270669,128.71915190218343,20521900
2023-08-07,131.04324340820312,131.162422952378,128.55029347196347,128.6297515531065,17621000
2023-08-08,130.94390869140625,131.0432350752888,129.2455396745946,130.08975331728277,16836000
2023-08-09,129.26539611816406,131.56963491821122,128.62479093757165,131.29153922235432,17745200
2023-08-10,129.3249969482422,131.74542966075936,129.1511833550654,131.07302914614883,17855700
2023-08-11,129.28526306152344,129.5534321779395,127.87491628883082,128.32384002810613,15205500
2023-08-14,130.93399047851562,131.01344855968142,128.7092096711116,128.96745222367028,17526200
2023-08-15,129.38458251953125,131.09289320176865,128.93664388435008,130.6956028366682,14769200
2023-08-16,128.2324676513672,130.00830942211613,127.58689162386746,128.40131037925053,17548400
2023-08-17,129.57330322265625,131.59048969658667,128.96744863133736,129.56336149086283,23665600
2023-08-18,127.23927307128906,128.9475839288437,126.13681682199599,128.182813158233,23627200
2023-08-21,128.05368041992188,128.38143929227465,126.29572167968155,126.9810267302367,21851100
2023-08-22,128.80853271484375,130.05996336176372,128.04873283009252,128.25234131621266,15557900
2023-08-23,132.3046112060547,133.1587666047098,129.62295031499127,129.96065093684385,26497000
2023-08-24,129.5335693359375,134.05264726921672,129.41438979253613,133.81130263179728,18680400
2023-08-25,129.80172729492188,130.50689307280985,127.1697297490035,129.2554625095367,20678100
2023-08-28,130.89427185058594,132.33442893141788,129.96067336750212,131.1823093287849,16715500
2023-08-29,134.56910705566406,136.36183155765067,132.07615732382428,132.09404031601602,30803300
2023-08-30,135.9993133544922,136.31714566801028,134.10329175046678,134.64857148727685,21773400
2023-08-31,136.4164581298828,137.45930930885152,135.89006167504502,136.11849415514433,28147900
2023-09-01,135.8701934814453,137.63809386992924,135.0160381691942,137.48910430489772,16671600
2023-09-05,135.7808380126953,136.43634071242857,134.63864505565655,135.512668862075,17730200
2023-09-06,134.4499053955078,136.5455646455554,133.77453452880073,136.0837288186092,15814300
2023-09-07,135.2742919921875,135.6517141113346,133.04952620794418,133.6851757398823,16976000
2023-09-08,136.26748657226562,136.58034802933074,134.94652439525694,134.94652439525694,17810700
2023-09-11,136.80381774902344,137.3242583003249,135.62190348575507,136.4462639816068,17180800
2023-09-12,135.14517211914062,136.70449332504472,135.00610911668778,136.1979651285559,15212900
2023-09-13,136.56544494628906,136.76408256246793,134.01290535540068,134.97631370670078,16394900
2023-09-14,138.0453338623047,138.60152529250038,136.12844358850901,137.4494058127637,19064600
2023-09-15,137.36001586914062,138.41280891510462,136.247617896451,137.85661750629941,48958800
2023-09-18,138.0155487060547,138.97894204444447,136.6945863886662,136.6945863886662,16233600
2023-09-19,137.8863983154297,138.22905462249415,136.56543627683354,137.31033865652537,15479100
2023-09-20,133.67523193359375,137.89634606670882,133.60571558145466,137.88641948928324,21473500
2023-09-21,130.4672088623047,132.2847730371011,130.19903968108363,131.49020722742387,22058400
2023-09-22,130.35792541503906,132.1059576638238,129.6229495606802,130.78499553434196,17348700
2023-09-25,131.2716522216797,131.32131540781353,129.14619818881022,129.88117394039185,14650000
2023-09-26,128.57015991210938,130.51187411815656,127.3187292512261,130.0242139812398,20378800
2023-09-27,130.56649780273438,130.82472517586547,128.5006333524518,128.5602231189376,18764200
2023-09-28,132.22515869140625,133.26801002061293,129.8017402418512,129.8017402418512,18201400
2023-09-29,130.95384216308594,133.97317308868733,130.42744570288266,133.16868095724752,23237300
2023-10-02,134.25128173828125,134.43999278095146,131.16738988460972,131.25677454006015,19210400
2023-10-03,132.3939971923828,134.320813935823,131.91229300652276,134.01290819587905,19628700
2023-10-04,135.3437957763672,135.6417597486014,132.52308734830405,132.75153498156067,22848000
2023-10-05,135.0657196044922,135.57224782184414,133.54114893132785,135.20476745759348,15922900
2023-10-06,137.78709411621094,138.2400036865355,134.0228601531263,134.0228601531263,20826700
2023-10-09,138.55184936523438,139.01865609163104,135.77087731470144,137.05211795696582,16599100
2023-10-10,138.25389099121094,139.78343250100227,137.48912023631527,138.561781577511,19554900
2023-10-11,140.7368927001953,141.25336261602536,138.889534111917,138.89947584332884,20146300
2023-10-12,139.3364715576172,141.41227778281169,138.50218449906495,141.19377186437015,18173100
2023-10-13,137.6381072998047,140.37934279597587,137.0322527150799,139.69403013316338,19438700
2023-10-16,139.53514099121094,139.9473137040504,138.37309491618828,138.78029676276267,17345600
2023-10-17,140.03173828125,140.28996568260703,137.58746642254545,139.07825644802168,17424000
2023-10-18,138.33334350585938,141.02493090489875,137.76225468439802,139.79335345416348,18304900
2023-10-19,138.03536987304688,140.04661534964382,137.65796298059868,138.84980373242794,21831200
2023-10-20,135.81060791015625,138.0949630937213,135.31896203197488,137.64802469498372,24970300
2023-10-23,136.9627227783203,138.07512072917788,134.1916923655936,135.30407516137223,20780700
2023-10-24,139.16763305664062,139.75363448575294,137.8069494682728,138.21416643365018,26535200
2023-10-25,125.80905151367188,129.21574647830838,125.2329918208008,128.88798759330868,58796100
2023-10-26,122.60101318359375,124.60728044031188,121.48862280135486,123.62401133186098,33907400
2023-10-27,122.561279296875,123.59421155863207,120.63446261844938,123.18699459977336,37367700
2023-10-30,124.89529418945312,125.68985972823447,123.03800159963644,123.61406123637597,24165600
2023-10-31,124.44837188720703,125.69980254278161,123.08271740055689,125.41177268720156,21123400
2023-11-01,126.70293426513672,126.87177699365125,124.0759150866492,124.48808775404078,26536600
2023-11-02,127.7060775756836,129.20580904934013,127.23927082893425,128.67941253152986,24091700
2023-11-03,129.48387145996094,129.84142514947644,128.13311476124403,128.21257282058917,19529400
2023-11-06,130.55657958984375,130.665832566441,129.04690622824918,129.3349436915877,15360400
2023-11-07,131.5000762939453,132.37409981783887,130.24864592070512,131.08293283619858,19223800
2023-11-08,132.35426330566406,132.63235901096158,131.26174879344643,131.46038641793334,15093600
2023-11-09,130.79493713378906,133.04951273258644,130.6161526699025,132.45358472640288,17976500
2023-11-10,133.14883422851562,133.35741359328367,129.98051322303658,130.63603104935913,20872900
2023-11-13,132.73167419433594,133.19848090776173,131.8675922654779,132.45357851251777,16409900
2023-11-14,134.50953674316406,136.3072477284124,134.18179293922563,134.72804271584437,22317300
2023-11-15,135.45306396484375,135.90992897259557,134.41019752225017,135.711291353787,15840900
2023-11-16,137.7572784423828,137.936062895952,135.1550909527121,136.0291146033218,17615100
2023-11-17,136.00924682617188,137.06203977937489,134.55916350519928,136.88327048018704,25565300
2023-11-20,136.9825897216797,137.4841622099929,134.56911311094566,134.57903968756656,19569400
2023-11-21,137.67782592773438,138.02048225208836,136.76905164689023,137.00245501050702,17648100
2023-11-22,139.06832885742188,140.14099022883187,138.05525725857697,138.15458364957178,17306400
2023-11-24,137.2805633544922,138.72766131128793,136.53566086855264,138.59158384910427,8828600
2023-11-27,137.11170959472656,138.68097252431508,136.6051662457298,136.63497628544607,17886400
2023-11-28,137.67782592773438,137.71756254349978,136.10856301672683,136.69456443617818,17046900
2023-11-29,135.47293090820312,138.7207101068505,135.36864879985237,138.0403682367615,21014700
2023-11-30,133.00978088378906,136.02912732923033,131.8874563324484,135.47292076448537,29913500
2023-12-01,132.4138641357422,132.59263344572554,131.2537883158629,132.4138641357422,24268000
2023-12-04,129.7421417236328,130.5565604849325,128.5204908490656,130.40163011784776,24117100
2023-12-05,131.49017333984375,132.63235097777428,128.84824914445224,129.48389859735832,19235100
2023-12-06,130.53668212890625,132.40390889193193,130.41750260107986,131.9966919650887,16360600
2023-12-07,137.50900268554688,139.04847093043568,135.30409000552925,135.67158555558592,38419400
2023-12-08,135.7113037109375,137.05213428137228,134.64858401825268,134.7379686815936,23016100
2023-12-11,133.7844696044922,133.87385425633943,131.98677421586547,132.91046108352194,24502900
2023-12-12,132.73167419433594,133.62555100659748,131.92718203228492,132.36419386230722,26584000
2023-12-13,133.05943298339844,133.86392514494486,132.04636148308018,133.63052178837836,25414500
2023-12-14,132.29469299316406,134.11722794371502,130.1692382728527,133.854029642663,29619100
2023-12-15,132.93032836914062,133.91360510923639,131.72856084188126,132.0165831357041,58594000
2023-12-18,136.257568359375,137.43948275635876,132.8608147621657,132.9501994253627,25699800
2023-12-19,137.16139221191406,137.82683665485703,136.51580092482197,137.06206581233658,20661000
2023-12-20,138.7107696533203,142.10553763734032,138.46246884060355,139.37621401279182,33507300
2023-12-21,140.83621215820312,141.06464464326694,139.51823567733925,139.81321410826092,18101500
2023-12-22,141.7499542236328,142.276350678659,141.0894656446338,141.16396800465304,18513500
2023-12-26,141.8492889404297,142.96664254548668,141.53145664055373,142.00818993528947,11170100
2023-12-27,140.47866821289062,142.34589514736865,140.09230463692492,141.85922010559463,17288400
2023-12-28,140.3197784423828,141.30305528735602,139.87085461719832,140.8859116681472,12192500
2023-12-29,139.97213745117188,140.47370998040037,138.9491392378536,139.7238366196853,14881000
2024-01-02,138.61143493652344,139.65927218386082,136.80381300921306,138.6511715510144,20071900
2024-01-03,139.406005859375,140.13103997328284,137.48911574634155,137.65797363177793,18974300
2024-01-04,137.10177612304688,139.67913988502855,137.07198123661422,138.89948681660132,18253300
2024-01-05,136.45619201660156,137.8665387934094,135.91986893728313,137.41165910690393,15439500
2024-01-08,139.57484436035156,139.6840973184582,136.9428619447068,137.06204147897657,17645300
2024-01-09,141.59104919433594,141.8294234239338,138.83987202032304,139.10804113423583,19579700
2024-01-10,142.8226318359375,143.5426951064754,141.49174310459878,141.5513328753932,16641900
2024-01-11,142.6935272216797,145.66321077196457,141.24841449088498,143.91020741940042,17471100
2024-01-12,143.25962829589844,143.75622987257645,142.38560467132038,143.35893951818758,13998700
2024-01-16,143.10072326660156,144.84875549642337,142.08368109749628,142.45513207374046,19198900
2024-01-17,141.9188232421875,142.43529321729977,139.5549944667506,141.93869155221338,17884500
2024-01-18,144.00453186035156,144.59548895392675,142.37567928148383,142.4650639288118,18876800
2024-01-19,146.96426391601562,147.03378025237419,144.80901500767453,145.31057226771088,27181000
2024-01-22,146.70606994628906,148.9953963381963,146.5769486642882,147.69927327225247,21829200
2024-01-23,147.66946411132812,147.84824859171044,146.1896008460597,146.71599739955627,14113600
2024-01-24,149.328125,150.53983426098853,148.82158160830878,149.26852007062226,19245000
2024-01-25,152.59576416015625,153.70814707763748,150.19221383912398,150.70868383156053,21495100
2024-01-26,152.74473571777344,153.06256806252554,151.76147410574225,151.83099045923157,19494500
2024-01-29,153.78761291503906,154.1451667501161,151.88066417965544,152.59577184980947,20909300
2024-01-30,152.009765625,153.98623046062033,151.73662562889228,152.96323229065618,26578900
2024-01-31,140.83621215820312,144.60044549414414,140.58791136637097,144.40180789169398,43908600
2024-02-01,141.7400360107422,143.6370426138567,141.29308244456536,142.7133709079247,25526900
2024-02-02,142.5643768310547,142.90207742784477,137.23088063991614,139.93239448377048,42136100
2024-02-05,143.9449462890625,145.67312547842107,142.93188983968503,143.06099596259807,29254400
2024-02-06,144.4216766357422,145.74263867089806,143.53772642034644,144.9679414104424,21517700
2024-02-07,145.6830596923828,146.00089203792436,144.2230647146775,145.12686824276548,21436100
2024-02-08,146.21937561035156,146.60672425027803,145.42481002317268,145.97107481155055,18241300
2024-02-09,149.19898986816406,149.67076746269106,146.42794437992504,146.9444143010264,21877700
2024-02-12,147.7191162109375,149.56647487567028,147.5502734758104,148.5236084245168,17236100
2024-02-13,145.3751678466797,147.03381560382212,144.12373709565372,145.07721896911178,18138500
2024-02-14,146.13990783691406,146.82522042093362,144.56567420876212,146.36834031322823,16651800
2024-02-15,142.96168518066406,143.77610400462038,140.91568881099957,143.4781551391971,26724300
2024-02-16,140.79649353027344,143.49800770290975,140.55813443891583,143.22985372513244,21865100
2024-02-20,141.23348999023438,142.35481420467525,139.84301159214073,139.9820594319501,18625600
2024-02-21,142.8623504638672,143.00139831132194,140.94547548430683,141.67050960638667,16440800
2024-02-22,144.33230590820312,145.20631447694223,143.03119689930858,145.12685639704245,23024700
2024-02-23,144.302490234375,144.96297886741098,143.8058886206968,143.9846730822618,14519400
2024-02-26,137.80694580078125,142.86234651762354,137.79701922447967,142.474997870765,33513000
2024-02-27,139.14776611328125,139.53511473206024,137.55863502568292,138.46245352119294,22364000
2024-02-28,136.4959259033203,138.33335811960436,135.7113019435236,138.15458879525067,30628700
2024-02-29,138.82994079589844,138.998783519723,136.6349702311013,137.40966750750945,35485000
2024-03-01,137.14151000976562,139.04845847886628,137.03722790932866,138.66110980787832,28551500
2024-03-04,133.28787231445312,135.70136407802622,131.95698360470536,135.6119642682059,43571500
2024-03-05,132.8707275390625,133.10910177124268,130.65588856888178,131.8378028431057,28447600
2024-03-06,131.65902709960938,133.82421817550758,131.0531724800545,133.32761652521933,23175200
2024-03-07,134.32083129882812,134.89689108097627,131.75836474585773,132.98000066649072,24107300
2024-03-08,135.36366271972656,138.04035272217487,133.88379959347205,134.11720296074475,26495200
2024-03-11,137.99566650390625,139.02859124953528,136.13838121514166,136.13838121514166,22536400
2024-03-12,138.6710205078125,139.32653823137912,137.2706155684734,137.31033702668464,19019700
2024-03-13,139.813232421875,141.22357928560828,139.0583882165814,139.10805141246854,19637000
2024-03-14,143.3589630126953,143.74631169978204,140.52337178857226,141.33283491602936,36117900
2024-03-15,141.20370483398438,143.35895407703438,140.1707801178293,142.43528232504678,41039500
2024-03-18,147.47080993652344,151.89056123673592,147.13312447877203,148.35476019656593,47676700
2024-03-19,146.9145965576172,148.60303874861106,146.01077812508817,147.96738938888126,17748400
2024-03-20,148.6626434326172,148.74210150494488,146.66133964828907,147.77869321620352,17730000
2024-03-21,147.7290496826172,150.27660316481433,147.0040004336908,149.29831255997556,19843900
2024-03-22,150.7384490966797,151.52307293140444,149.06985989329127,149.2188494615832,19252900
2024-03-25,150.12266540527344,150.4265853577574,147.7886468572479,149.92402778598515,15114700
2024-03-26,150.66893005371094,152.15873492930152,150.00348569455662,150.212065045374,19312700
2024-03-27,150.9073028564453,151.65220528716614,149.1096074151183,151.11091133945177,16622000
2024-03-28,151.22511291503906,151.63232986193898,150.3014412187363,150.96688554033764,21105600
2024-04-01,155.4363250732422,155.9329267507925,150.61928273897215,150.79806722353212,24469800
2024-04-02,154.8105926513672,154.9297873521515,152.41698422967937,153.69820981124406,17598100
2024-04-03,155.3072052001953,155.48598968638157,153.08442467934654,153.8670633532154,17266200
2024-04-04,150.9073028564453,155.11847489887006,150.84771308680024,154.02596042686008,24184800
2024-04-05,152.89370727539062,153.78758411816315,150.0541305184715,150.64905828185488,16297300
2024-04-08,155.07875061035156,155.59024966391866,152.94336974324503,152.96819376178502,16641500
2024-04-09,157.06517028808594,158.8032760745094,155.5753653282944,156.28054634416415,21521500
2024-04-10,156.5884552001953,157.08505691135534,155.13837153537222,156.80696116551223,16339200
2024-04-11,159.6971435546875,160.02490244508977,156.8565816596134,157.26379862845369,17841700
2024-04-12,158.10804748535156,160.60098249752897,157.52206113208337,158.32158257347933,16989800
2024-04-15,155.26747131347656,159.73688609456082,155.0886868415919,159.19062125696797,21140900
2024-04-16,154.939697265625,156.16133294295136,153.99615726842043,154.58214351188582,15413200
2024-04-17,155.81373596191406,157.60248998335425,155.0737892102677,156.12162655498005,16237800
2024-04-18,156.3897705078125,157.4077976474556,155.14826660333216,155.85840319947644,14016100
2024-04-19,154.66162109375,156.91619685740514,152.86392552225382,156.6778226064857,21479900
2024-04-22,156.87644958496094,158.10305619927254,154.60202082115646,154.94963286401034,17243900
2024-04-23,158.8330535888672,159.38924495487626,156.89133951837178,157.51209151705658,16115400
2024-04-24,160.0050506591797,160.29307293528493,157.74054844711983,158.00870241467607,19485700
2024-04-25,156.87644958496094,157.20420847456293,151.72967873273606,152.3176503256472,36197800
2024-04-26,172.50946044921875,175.22090085089246,170.23501671062854,174.79383076364803,56500800
2024-04-29,166.7588348388672,170.21519337610644,165.92454766991162,169.6093387320858,35914600
2024-04-30,163.52098083496094,168.71542953697917,163.38193298755766,166.24236316851517,29420800
2024-05-01,164.44467163085938,167.6626405057152,163.77921210776898,165.05051107278743,25223200
2024-05-02,167.3150177001953,167.38453404353805,164.56384059343182,165.537175485777,17041100
2024-05-03,167.8414306640625,168.695586105931,163.8586757426977,168.3876803535057,22767100
2024-05-06,168.6757049560547,168.7452213009313,166.7488882811883,168.06985038462844,15147900
2024-05-07,171.8042755126953,172.2909505088197,168.84453438859916,168.9637139161899,21102400
2024-05-08,169.9966583251953,170.74056046805404,169.3629942173599,169.58944138801132,14569900
2024-05-09,170.413818359375,171.26797377514256,168.77502387588422,169.98673307395165,11937700
2024-05-10,169.13258361816406,170.17545011621107,166.7687700650145,168.53667073005127,18740500
2024-05-13,169.73841857910156,169.78808176946214,164.63335480464102,164.71976905896994,19648600
2024-05-14,170.76144409179688,171.60567299836634,169.26171249438895,170.42375859120125,18729500
2024-05-15,172.69818115234375,172.8630532509762,170.86074912895955,171.1289182424168,20958200
2024-05-16,174.2376251220703,175.14144364545908,172.86701505069377,173.4132798260978,17247300
2024-05-17,176.08499145507812,176.28859993291974,173.79069445146914,174.35682755889388,16546400
2024-05-20,177.2470703125,178.72693355301104,176.02046361193018,176.10487740688396,17495100
2024-05-21,178.31973266601562,178.59784356209124,176.10489331628153,177.18748139051536,14706000
2024-05-22,176.79017639160156,177.6363905213755,175.57846722864608,177.1874516248321,16189400
2024-05-23,173.87014770507812,178.687189229979,173.3536778037816,177.5648647776648,14928400
2024-05-24,175.1315460205078,176.09892509965346,174.00922140142632,175.32025707912294,11403600
2024-05-28,176.81004333496094,177.29670321864995,174.48593625775842,174.54554118185376,15655300
2024-05-29,176.19424438476562,177.01860487232003,175.0619933251889,175.60825812478257,15023800
2024-05-30,172.38037109375,175.48910243054502,172.05261216946434,175.48910243054502,18826300
2024-05-31,172.77761840820312,173.23448334858708,169.8079356754009,172.22141194044517,28085200
2024-06-03,173.23451232910156,174.66472746101607,171.2779006771184,172.6981892321732,20742800
2024-06-04,173.939697265625,173.99928703829391,172.04267534190697,173.26431114685838,14066600
2024-06-05,175.8665008544922,176.7603776874857,174.0985851861043,175.33513349634194,15233900
2024-06-06,177.13780212402344,177.4953558930094,176.00555104808095,176.22404181599816,14255800
2024-06-07,174.75411987304688,178.2005365812026,174.59520370576436,177.24706988766712,14716300
2024-06-10,175.6291046142578,177.45867433844847,173.39185457486468,175.45011672149846,17099800
2024-06-11,177.1802978515625,177.3791615272651,174.4458805867554,176.7129598688821,14402400
2024-06-12,178.54251098632812,181.04823551639575,176.77259866771965,178.73143676848142,18600400
